"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Adrian Martinez","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.13","3.82","8.15","7.52","7.47","","0.0","0.0","sa3016049"
"Victor Azor","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.10","4.02","6.86","8.09","7.48","","0.0","0.0","sa3007238"
"Roger Duran","MIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.13","3.83","8.22","7.51","7.49","","0.0","0.0","sa3016062"
"Emilio Alfonzo","TBR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.12","4.45","8.51","7.47","7.49","","0.0","0.0","sa3003146"
"Nixon Parra","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.10","3.90","7.82","7.63","7.53","","0.0","0.0","sa3016520"
"Issac Solano","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.08","3.93","7.80","7.51","7.56","","0.0","0.0","sa3011441"
"Christian Paulino","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.24","4.44","9.67","7.37","7.57","","0.0","0.0","sa3009597"
"Marcos Eusebio","HOU","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.14","4.33","8.46","7.66","7.59","","0.0","0.0","sa3009264"
"Jose Contreras","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.17","3.80","8.52","7.67","7.60","","0.0","0.0","sa3016229"
"Wellington Nunez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.10","3.98","7.67","7.74","7.62","","0.0","0.0","sa3006642"
"Joel Jimenez","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.15","4.17","8.52","7.67","7.65","","0.0","0.0","sa3009532"
"Daniele Di Monte","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.13","3.70","8.12","7.75","7.65","","0.0","0.0","sa3011340"
"Cesari Moreno","ATL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.23","4.29","9.27","7.76","7.69","","0.0","0.0","sa3009718"
"Jhonny Jimenez","LAD","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.16","3.67","8.30","7.76","7.72","","0.0","0.0","sa3016506"
"Starlyn Pichardo","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.18","3.94","8.63","7.90","7.76","","0.0","0.0","sa3016774"
"Thomas Hart","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.23","3.86","9.05","7.93","7.88","","0.0","0.0","sa3011221"
"Miguel Lar","CIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.10","4.19","7.60","8.07","7.92","","0.0","0.0","sa3005453"
"Nik Turley","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","9.05","4.02","4.13","4.27","","0.0","0.1","5530"
"Ben Heller","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.60","3.65","4.28","4.26","","0.0","0.0","15100"
"Pedro Avila","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.51","3.99","3.98","4.16","","0.0","0.1","18864"
"Spencer Patton","TEX","0","3","3.0","0","0","0","0","0","2","1","0","2","1","1.36","8.73","3.61","4.26","4.28","","0.0","0.1","12361"
"Stephen Nogosek","NYM","0","8","8.0","0","0","0","0","0","7","4","1","8","3","1.31","9.00","3.62","4.04","4.20","","0.0","0.0","19545"
"Nate Jones","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.34","3.78","4.46","4.48","","0.0","0.0","4696"
"Dan Altavilla","BOS","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","9.64","4.39","4.35","4.20","","0.0","0.0","16507"
"Nick Vincent","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.39","2.82","4.48","4.51","","0.0","0.0","7555"
"Ian Kennedy","ARI","0","28","28.0","1","1","0","2","6","27","14","4","27","9","1.31","8.65","3.03","4.43","4.39","","0.0","0.1","6986"
"Jesse Biddle","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.69","4.29","4.03","4.19","","0.0","0.1","11437"
"Tyler Chatwood","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.46","8.70","4.65","4.06","4.19","","0.0","0.1","4338"
"Justin Hancock","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.84","3.99","4.30","4.29","","0.0","0.0","12316"
"Alex McRae","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","6.98","3.41","4.45","4.49","","0.0","0.0","16317"
"Fernando Abad","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.30","7.07","2.61","3.99","4.20","","0.0","0.1","4994"
"Seth Elledge","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.85","3.97","4.22","4.26","","0.0","0.0","19766"
"Greg Holland","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.82","3.93","4.20","4.23","","0.0","-0.1","7196"
"Buddy Boshers","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.49","3.87","4.23","4.30","","0.0","0.0","8490"
"Austin Adams","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.28","3.75","4.27","4.30","","0.0","0.0","7411"
"Chase Cohen","OAK","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.08","4.30","4.02","4.26","","0.0","0.1","sa3007477"
"Jeremy Jeffress","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.30","3.50","4.27","4.30","","0.0","0.0","9490"
"Tyler Spurlin","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.91","3.58","4.32","4.31","","0.0","0.0","sa739833"
"Corey Taylor","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.82","3.39","4.18","4.29","","0.0","0.0","sa827144"
"Brian McKenna","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.57","3.51","4.29","4.33","","0.0","0.0","sa3011767"
"Tyler Samaniego","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.13","4.34","4.12","4.29","","0.0","0.1","sa3017876"
"Luis Vasquez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.96","4.31","4.27","4.31","","0.0","0.0","sa393198"
"Fernando Rodriguez Jr.","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.37","3.48","4.28","4.35","","0.0","0.0","7558"
"Blake Parker","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.14","3.49","4.47","4.49","","0.0","0.0","5224"
"Tim Herrin","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.91","4.00","4.03","4.28","","0.0","0.1","sa3007262"
"Brett Eibner","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.40","3.61","4.34","4.32","","0.0","0.0","11369"
"Eduard Bazardo","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.59","3.67","4.69","4.53","","0.0","0.0","20997"
"Josh Osich","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.66","3.13","4.22","4.26","","0.0","0.0","11528"
"John Gorman","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.19","3.55","4.34","4.32","","0.0","0.0","sa602627"
"Zach McAllister","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.25","3.69","4.32","4.37","","0.0","0.0","2895"
"Ronald Belisario","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.80","3.08","4.34","4.32","","0.0","0.0","2203"
"Matt Hardy","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.84","3.48","4.32","4.31","","0.0","0.0","sa3004120"
"Rob Kaminsky","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.59","3.96","4.01","4.33","","0.0","0.1","15792"
"Thomas Burrows","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.90","4.17","4.14","4.31","","0.0","0.1","sa874215"
"Nic Enright","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.27","9.07","3.15","4.23","4.29","","0.0","0.0","sa3010299"
"Cody Anderson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.07","3.41","4.34","4.33","","0.0","0.0","12799"
"Brooks Kriske","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","9.12","4.44","4.44","4.53","","0.0","0.0","21189"
"Chris Lee","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.92","4.08","4.19","4.33","","0.0","0.0","sa550044"
"Chris Rodriguez","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.41","3.88","4.15","4.19","","0.0","0.0","22310"
"Alex Claudio","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","6.33","3.01","3.94","4.22","","0.0","0.1","12890"
"Kyle Keller","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","9.03","3.98","4.44","4.53","","0.0","0.0","18890"
"Vince Arobio","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.05","3.94","4.28","4.33","","0.0","0.0","sa918614"
"Sammy Solís","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.41","3.66","4.20","4.33","","0.0","0.0","11457"
"Trey McNutt","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.13","3.42","4.31","4.33","","0.0","0.0","sa502768"
"Roberto Gómez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.78","3.21","4.38","4.34","","0.0","0.0","12963"
"Wilmer Font","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.37","3.12","4.34","4.34","","0.0","0.0","5257"
"Jacob Barnes","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.82","3.50","4.30","4.29","","0.0","-0.1","12323"
"Ryan Walker","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.10","3.71","4.43","4.37","","0.0","0.0","sa3007594"
"Clay Helvey","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.50","8.02","4.71","4.38","4.37","","0.0","0.0","sa3007459"
"Braden Shipley","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.91","3.89","4.13","4.35","","0.0","0.1","15158"
"Conner Menez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.36","3.87","4.27","4.43","","0.0","0.0","19199"
"Ian Krol","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.70","4.14","4.07","4.25","","0.0","0.1","10066"
"Reymin Guduan","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.42","3.95","4.29","4.43","","0.0","0.0","13058"
"Juan Nicasio","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.65","3.16","4.39","4.35","","0.0","0.0","7731"
"Luis Contreras","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","9.08","3.97","4.31","4.34","","0.0","0.0","sa3010362"
"Ryan Burr","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.90","4.02","4.32","4.36","","0.0","-0.1","17536"
"Wei-Chieh Huang","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.71","4.36","4.45","4.38","","0.0","0.0","17508"
"Brandon Eisert","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.27","3.66","4.19","4.34","","0.0","0.0","sa3014798"
"Andrew Istler","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.25","3.70","4.35","4.41","","0.0","0.0","sa827457"
"Logan Verrett","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.27","6.66","1.91","4.34","4.41","","0.0","0.0","12905"
"Taylor Rashi","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.64","4.31","4.44","4.38","","0.0","0.0","sa3011597"
"Jordan Mills","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.17","4.03","4.18","4.35","","0.0","0.0","sa738394"
"Scott Copeland","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.19","3.87","4.29","4.35","","0.0","0.0","10706"
"Jonathan Hernández","TEX","0","18","18.0","1","1","0","0","0","17","8","2","18","8","1.39","8.83","4.02","4.05","4.08","","0.0","0.0","17464"
"Brandon Waddell","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.86","3.94","4.20","4.38","","0.0","0.0","18347"
"Chad Smith","COL","0","7","7.0","0","0","0","0","0","7","3","1","6","3","1.52","8.31","4.34","4.71","4.43","","0.0","0.0","20190"
"Francisco Liriano","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.91","4.00","4.22","4.36","","0.0","0.0","3201"
"Jonny Venters","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","7.40","4.34","4.17","4.36","","0.0","0.0","7175"
"J.B. Wendelken","ARI","0","3","3.0","0","0","0","0","0","2","1","0","2","1","1.40","8.04","3.86","4.34","4.31","","0.0","0.1","14506"
"Jeff Bain","ARI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.30","3.13","4.47","4.36","","0.0","0.0","sa829808"
"Nick Duron","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.43","8.69","4.44","4.30","4.41","","0.0","0.0","21092"
"Jose Rafael De Paula","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.55","4.16","4.31","4.36","","0.0","0.0","sa657482"
"Eric Torres","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","9.46","4.13","4.16","4.33","","0.0","0.1","sa3017262"
"Lucas Jacobsen","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.82","4.16","4.23","4.33","","0.0","0.0","sa918634"
"Zack Burdi","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.84","4.24","4.54","4.63","","0.0","0.0","19159"
"Ryan Meisinger","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","8.16","3.93","4.53","4.57","","0.0","0.0","18105"
"Dovydas Neverauskas","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.57","3.72","4.35","4.37","","0.0","0.0","11604"
"Austin Schulfer","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.60","3.60","4.29","4.36","","0.0","0.0","sa3007585"
"Tony Barnette","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.48","2.93","4.40","4.37","","0.0","0.0","3555"
"Max Kranick","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","7.15","2.97","4.43","4.55","","0.0","0.0","22175"
"Tyler Higgins","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.85","3.22","4.36","4.38","","0.0","0.0","sa503722"
"Ian Gardeck","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.45","3.86","4.36","4.38","","0.0","0.0","sa598115"
"Ben Bowden","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.40","9.14","4.59","4.33","4.59","","0.0","0.0","20198"
"Kolton Ingram","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.51","4.04","4.11","4.34","","0.0","0.1","sa3011149"
"Jace Vines","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.50","7.08","4.31","4.47","4.49","","0.0","0.0","sa917985"
"Daniel Camarena","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","6.81","2.88","4.19","4.44","","0.0","0.0","14467"
"Gerardo Reyes","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","9.55","4.20","4.25","4.35","","0.0","0.0","16306"
"Jordan Leasure","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.95","3.71","4.25","4.36","","0.0","0.0","sa3017607"
"Jeremy Bleich","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.68","3.56","4.26","4.38","","0.0","0.0","9069"
"Hyeon-Jong Yang","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.31","2.87","4.39","4.47","","0.0","0.0","27513"
"Dedniel Núñez","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.42","3.67","4.16","4.37","","0.0","0.1","sa3004203"
"Jeremy Beasley","TOR","0","11","11.0","1","1","0","0","0","10","5","2","11","4","1.29","9.53","3.64","4.10","4.19","","0.0","0.1","20205"
"Drew Anderson","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.92","3.53","4.57","4.59","","0.0","0.0","15130"
"Jason Creasy","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.88","3.38","4.41","4.38","","0.0","0.0","sa598099"
"Jeremiah Estrada","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.96","4.24","4.41","4.42","","0.0","0.0","sa3005339"
"Jared Robinson","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.67","4.12","4.36","4.38","","0.0","0.0","sa829022"
"Tayron Guerrero","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.65","4.31","4.32","4.39","","0.0","0.0","11691"
"John Creel","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.49","4.14","4.23","4.39","","0.0","0.0","sa3018137"
"Breckin Williams","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.01","3.62","4.40","4.39","","0.0","0.0","sa875020"
"Yohander Méndez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.91","4.10","4.22","4.39","","0.0","0.0","14391"
"Taylor Guilbeau","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.13","3.88","4.22","4.39","","0.0","0.0","18306"
"Craig Brooks","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.42","9.45","4.66","4.40","4.43","","0.0","0.0","sa875197"
"Ricardo Pinto","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.11","3.32","4.30","4.39","","0.0","0.0","16318"
"Walter Pennington","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.50","6.07","3.87","4.38","4.50","","0.0","0.0","sa3014971"
"Luis Escobar","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.46","4.27","4.33","4.40","","0.0","0.0","17345"
"Zac Grotz","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.05","3.55","4.36","4.40","","0.0","0.0","18256"
"Nolan Blackwood","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","6.14","3.79","4.31","4.43","","0.0","0.0","sa874212"
"Brad Wilson","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.11","3.71","4.38","4.39","","0.0","0.0","sa3007247"
"Tyler Zombro","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.06","3.02","4.33","4.42","","0.0","0.0","sa873686"
"Luke Murphy","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.47","3.87","4.28","4.37","","0.0","0.0","sa3017653"
"Blake Workman","ARI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.19","3.01","4.50","4.40","","0.0","0.0","sa3007856"
"Jacob Webb","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.26","3.50","4.29","4.29","","0.0","0.0","19274"
"David Hale","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","6.73","2.88","4.43","4.43","","0.0","0.0","9756"
"Jordan Brink","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.61","3.82","4.26","4.44","","0.0","0.0","sa829003"
"Ryan Conroy","BAL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","6.95","3.49","4.24","4.39","","0.0","0.0","sa3007906"
"Eli Villalobos","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.10","3.95","4.28","4.42","","0.0","0.0","sa3007997"
"Noe Toribio","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","6.80","3.64","4.36","4.38","","0.0","0.0","sa3003041"
"Evan Miller","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.26","3.72","4.27","4.44","","0.0","0.0","sa915725"
"Hansel Robles","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.95","3.91","4.29","4.28","","0.0","0.0","11801"
"Felipe Paulino","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.14","3.44","4.38","4.43","","0.0","0.0","3777"
"Luis González","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.27","3.57","4.28","4.41","","0.0","0.0","sa550522"
"Erasmo Pinales","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.90","4.18","4.42","4.41","","0.0","0.0","sa795280"
"Gabriel Sosa","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.72","3.87","4.23","4.41","","0.0","0.0","sa3011682"
"David Paulino","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","7.64","3.50","4.58","4.61","","0.0","0.0","17418"
"Kazuhisa Makita","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.34","2.91","4.32","4.45","","0.0","0.0","sa594234"
"Chase Shugart","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.40","2.84","4.58","4.43","","0.0","0.0","sa3008548"
"Justin Yeager","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.45","9.01","4.75","4.35","4.40","","0.0","0.0","sa3010825"
"Trevor Brigden","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.17","2.94","4.37","4.43","","0.0","0.0","sa3011481"
"Damien Magnifico","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.30","4.04","4.38","4.42","","0.0","0.0","13395"
"Logan Allen","BAL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.44","3.53","4.39","4.62","","0.0","0.0","18555"
"Anthony Swarzak","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.80","3.49","4.52","4.55","","0.0","0.0","7466"
"Conor Fisk","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.01","3.01","4.38","4.42","","0.0","0.0","sa549950"
"Taylor Guerrieri","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","7.53","4.06","4.37","4.42","","0.0","0.0","13616"
"Kevin McCarthy","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","5.77","2.97","4.37","4.42","","0.0","0.0","15240"
"Joe Biagini","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.72","3.41","4.57","4.61","","0.0","0.0","13194"
"Blake Rivera","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.50","7.10","4.32","4.44","4.45","","0.0","0.0","sa3008261"
"Oliver Pérez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.26","3.03","4.35","4.45","","0.0","0.0","1514"
"Zach Greene","NYY","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.23","3.93","4.17","4.32","","0.0","0.1","sa1119415"
"Daniel Robert","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.83","4.19","4.37","4.39","","0.0","0.0","sa3009856"
"Daniel Stumpf","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.13","3.66","4.33","4.42","","0.0","0.0","13780"
"Kyle Mora","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","8.17","4.01","4.56","4.42","","0.0","0.0","sa3018281"
"Branden Kline","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.15","3.88","4.38","4.42","","0.0","0.0","14101"
"Mike Montgomery","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","6.43","3.02","4.18","4.41","","0.0","0.0","4869"
"Blake Weiman","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.42","3.02","4.18","4.43","","0.0","0.1","sa3004211"
"Jose Valverde","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.14","3.30","4.44","4.43","","0.0","0.0","1726"
"Chris Jefferson","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.36","4.03","4.26","4.43","","0.0","0.0","sa3017816"
"Emilio Ogando","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.22","3.74","4.43","4.54","","0.0","0.0","sa829049"
"Justin Anderson","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.44","9.15","4.71","4.27","4.39","","0.0","0.0","16201"
"Jeff Kinley","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.84","3.97","4.20","4.44","","0.0","0.0","sa857590"
"Félix Peña","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.34","2.84","4.33","4.33","","0.0","0.0","13403"
"Tyler Mitzel","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.62","3.64","4.30","4.45","","0.0","0.0","sa3007862"
"James Bourque","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.48","8.87","4.92","4.40","4.47","","0.0","0.0","16668"
"David Carpenter","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.88","3.67","4.41","4.43","","0.0","0.0","3959"
"Adam Liberatore","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.70","4.02","4.28","4.43","","0.0","0.0","10637"
"Jean Cosme","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.73","4.07","4.31","4.47","","0.0","0.0","sa829216"
"Brad Brach","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.15","4.11","4.40","4.42","","0.0","0.0","6627"
"Shelby Miller","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.12","3.89","4.44","4.37","","0.0","0.0","10197"
"Jose Rodriguez","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.50","2.99","4.24","4.42","","0.0","0.0","17860"
"Brian Schlitter","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","5.98","3.25","4.39","4.44","","0.0","0.0","3599"
"Cy Sneed","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.76","3.14","4.41","4.44","","0.0","0.0","16106"
"Thyago Vieira","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.15","3.96","4.40","4.44","","0.0","0.0","14510"
"Enderson Franco","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","7.66","2.93","4.42","4.44","","0.0","0.0","11896"
"Ryan Eades","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.93","3.55","4.44","4.44","","0.0","0.0","14808"
"Nick Ramirez","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.57","3.50","4.11","4.34","","0.0","0.1","12575"
"Al Alburquerque","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","6.54","3.10","4.45","4.44","","0.0","0.0","6324"
"Darren McCaughan","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.25","6.64","1.96","4.19","4.34","","0.0","0.0","20038"
"Colten Brewer","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.49","7.37","4.38","4.41","4.45","","0.0","0.0","12997"
