"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Darlin Alcantara","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.89","4.34","6.31","6.69","6.77","","0.0","0.0","sa3011436"
"Wilton Perez","SEA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.89","4.05","6.38","6.60","6.78","","0.0","0.0","sa3009207"
"Andrew Budier","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.95","4.75","7.20","6.49","6.78","","0.0","0.0","sa3006111"
"Johnfi Liquet","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","3.88","7.57","6.74","6.78","","0.0","0.0","sa3009624"
"Yoniel Curet","TBR","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.94","4.89","7.19","6.71","6.78","","0.0","0.0","sa3015446"
"Liam Norris","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.03","5.88","8.39","6.72","6.78","","0.0","0.0","sa3014543"
"Brock Selvidge","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.96","4.86","7.07","6.63","6.78","","0.0","0.0","sa3017950"
"Victor Rodriguez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.23","6.92","6.86","6.79","","0.0","0.0","sa3006975"
"Alvaro Mejias","BOS","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.90","4.47","6.38","6.83","6.79","","0.0","0.0","sa3017657"
"Adrian Mardueno","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.84","4.33","5.73","6.84","6.79","","0.0","0.0","sa1170287"
"Maiker Manuel","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.89","4.29","6.14","6.84","6.79","","0.0","0.0","sa3003068"
"Samuel Rodriguez","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","4.07","7.25","6.61","6.79","","0.0","0.0","sa3015438"
"Andres German","NYM","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.89","4.18","6.30","6.67","6.79","","0.0","0.0","sa3002937"
"Martin Salazar","CIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.87","4.37","5.77","6.88","6.79","","0.0","0.0","sa3009506"
"Breidy Encarnacion","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.92","4.64","6.98","6.66","6.80","","0.0","0.0","sa3009205"
"Frederic Garcia","CLE","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.97","4.52","7.14","6.79","6.80","","0.0","0.0","sa3006575"
"Anderson Mercedes","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.98","4.55","7.37","6.67","6.81","","0.0","0.0","sa3005711"
"Yondrei Rojas","TOR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.90","4.40","6.37","6.79","6.82","","0.0","0.0","sa3016783"
"Anfernny Reyes","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.17","7.13","6.70","6.82","","0.0","0.0","sa3018807"
"Maxwel Hernandez","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","4.28","6.53","6.85","6.82","","0.0","0.0","sa3018822"
"Reibyn Corona","ATL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.17","6.75","6.90","6.82","","0.0","0.0","sa3009521"
"Luilly Ovalle","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","3.87","6.77","6.94","6.82","","0.0","0.0","sa3005841"
"Danny Chang","SEA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.07","7.65","6.46","6.82","","0.0","0.0","sa3009989"
"Arielbi Gonzalez","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.92","4.31","6.56","6.82","6.83","","0.0","0.0","sa3016800"
"Alonzo Richardson","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","4.30","6.61","6.88","6.83","","0.0","0.0","sa3015333"
"Alexander Alberto","TBR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.30","7.15","6.78","6.83","","0.0","0.0","sa3015986"
"Carlos Mola","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.85","4.48","5.98","6.62","6.83","","0.0","0.0","sa3006411"
"Ismael Mota","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.92","4.64","6.64","6.85","6.83","","0.0","0.0","sa3016586"
"Javier Chacon","SDP","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.00","4.91","7.95","6.51","6.84","","0.0","0.0","sa3015312"
"Carlos Garcia","CHC","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.46","7.28","6.69","6.84","","0.0","0.0","sa3015510"
"Carlos M Francisco","PHI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.88","4.51","6.09","6.85","6.84","","0.0","0.0","sa3003153"
"Kevison Hernandez","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.94","4.60","6.74","6.90","6.84","","0.0","0.0","sa3016620"
"Lisander De La Cruz","SFG","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","4.39","7.46","7.04","6.84","","0.0","0.0","sa3015361"
"Wilkerman Munoz","TEX","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.92","4.14","6.35","6.89","6.84","","0.0","0.0","sa3016487"
"Lorenzo Encarnacion","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.92","4.45","6.59","6.88","6.85","","0.0","0.0","sa3015498"
"Wilber Dotel","PIT","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.46","6.89","6.90","6.85","","0.0","0.0","sa3015163"
"Ian Exposito","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.94","4.67","6.84","6.76","6.85","","0.0","0.0","sa1172530"
"David Tiburcio","LAD","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","4.19","6.64","6.86","6.85","","0.0","0.0","sa3016010"
"Ulices Campos","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.19","6.78","6.88","6.85","","0.0","0.0","sa3015997"
"Jonathan Petit","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.87","4.30","5.99","6.83","6.86","","0.0","0.0","sa3016842"
"Marcos  Fortunato","WSN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","4.37","6.57","6.89","6.86","","0.0","0.0","sa3019391"
"Emmanuel Martinez","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.98","4.82","7.43","6.75","6.86","","0.0","0.0","sa3019055"
"Andrew Dalquist","CHW","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.81","4.81","5.74","6.65","6.86","","0.0","0.0","sa3011841"
"Julio Ayola","TEX","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","3.88","6.70","6.88","6.86","","0.0","0.0","sa3009612"
"Mauricio Estrella","SFG","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.91","4.11","6.28","6.92","6.86","","0.0","0.0","sa3018857"
"Jesus A. Rodriguez","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.33","7.13","6.73","6.86","","0.0","0.0","sa3016281"
"Patricio Aquino","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.10","6.87","6.85","6.87","","0.0","0.0","sa3016510"
"Carlos Carreno","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","3.98","6.39","6.94","6.87","","0.0","0.0","sa917564"
"Eybersson Polanco","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.39","6.73","6.93","6.87","","0.0","0.0","sa3018301"
"Domingo Mejia","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.89","4.64","6.26","6.87","6.87","","0.0","0.0","sa3016622"
"Brayan Palencia","SFG","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","4.38","6.62","6.91","6.87","","0.0","0.0","sa3016011"
"Alexander Beltre","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.44","7.32","6.74","6.87","","0.0","0.0","sa3015444"
"Fernando Perez","TOR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.92","4.12","6.25","6.97","6.87","","0.0","0.0","sa3018826"
"Kevin Hernandez","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.02","4.65","8.13","6.45","6.87","","0.0","0.0","sa3008451"
"Biembenido  Brito","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.00","7.05","6.92","6.87","","0.0","0.0","sa3019257"
"Pedro Garcia","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.91","4.16","6.29","6.90","6.88","","0.0","0.0","sa3018872"
"Ricardo Estrada","SFG","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.11","6.97","6.78","6.88","","0.0","0.0","sa3016017"
"Sadiel Baro","LAA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.44","7.30","6.77","6.88","","0.0","0.0","sa3019136"
"Israiky Berroa","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.90","4.37","6.37","6.81","6.88","","0.0","0.0","sa3006515"
"Frankeli Arias","CHW","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.42","7.20","6.76","6.88","","0.0","0.0","sa3018352"
"Luis Vizcaino","MIA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.26","6.99","6.81","6.88","","0.0","0.0","sa3011812"
"Cesar Loaiza","NYM","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","4.34","7.12","6.60","6.88","","0.0","0.0","sa3005892"
"David Marcano","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.17","6.93","6.73","6.89","","0.0","0.0","sa3006377"
"Engels Martinez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","3.90","6.55","6.93","6.90","","0.0","0.0","sa3009497"
"Yoscar Pimentel","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","3.97","6.63","6.94","6.90","","0.0","0.0","sa3009599"
"Jacob Gilliland","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","4.19","6.61","6.79","6.90","","0.0","0.0","sa3007994"
"Abel Brito","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.06","6.66","6.95","6.90","","0.0","0.0","sa3015458"
"Ismael Luciano","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.17","6.76","6.96","6.90","","0.0","0.0","sa3016227"
"Alessandro Ercolani","PIT","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","4.43","7.18","6.97","6.90","","0.0","0.0","sa3016714"
"Jose Valdez","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.47","7.04","6.94","6.91","","0.0","0.0","sa3011438"
"Luis Gonzalez","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","3.77","6.25","7.00","6.91","","0.0","0.0","sa3019164"
"Sergio Caruci","TOR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.91","4.36","6.52","6.86","6.91","","0.0","0.0","sa3015448"
"Adan Frias","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.35","6.96","6.84","6.92","","0.0","0.0","sa3003007"
"Joiner Vicent","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.37","7.07","6.93","6.92","","0.0","0.0","sa3015439"
"Olmandi Diaz","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","3.74","6.43","6.96","6.92","","0.0","0.0","sa3016484"
"Abismael Paulino","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.90","3.65","5.97","6.95","6.92","","0.0","0.0","sa3009231"
"Juan Salas","STL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.90","4.39","6.27","6.99","6.92","","0.0","0.0","sa3016216"
"Kristian Cardozo","SEA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","4.06","6.47","6.97","6.93","","0.0","0.0","sa3014706"
"Yonathan Matos","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.18","7.51","7.04","6.93","","0.0","0.0","sa3002997"
"Austin Aldeano","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.91","3.83","6.10","6.99","6.93","","0.0","0.0","sa3016259"
"Kevin Briceno","MIL","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.88","4.59","6.10","6.96","6.93","","0.0","0.0","sa3017317"
"Enmanuel De Los Santos","PIT","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.01","4.59","7.52","6.98","6.93","","0.0","0.0","sa3007726"
"Jarlin Guerrero","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.89","3.87","5.96","6.90","6.93","","0.0","0.0","sa3018315"
"Rosmer Inojosa","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.42","6.69","7.00","6.93","","0.0","0.0","sa3003088"
"Enmanuel De La Cruz","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.01","6.78","6.95","6.93","","0.0","0.0","sa3010378"
"Bryan Mena","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","4.27","6.63","6.97","6.93","","0.0","0.0","sa3016613"
"Wilmer Ortega","STL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","4.10","6.79","6.83","6.93","","0.0","0.0","sa3009788"
"Gabriel Agostini","WSN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.32","6.99","6.72","6.93","","0.0","0.0","sa3015488"
"Jeremy Molero","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.99","5.37","7.85","6.72","6.94","","0.0","0.0","sa3006110"
"Brayan Restituyo","OAK","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.00","4.62","7.46","6.82","6.94","","0.0","0.0","sa3015461"
"Daniel Gonzalez","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.01","4.77","7.78","6.77","6.94","","0.0","0.0","sa3009482"
"Brock Jones","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.00","4.55","7.51","6.81","6.94","","0.0","0.0","sa3011783"
"Jeffri Ocando","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","3.84","5.39","7.43","6.94","","0.0","0.0","sa923379"
"Juan Oramas","NYM","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.37","6.76","7.01","6.95","","0.0","0.0","sa3018853"
"Nixon Encarnacion","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.98","4.60","7.18","6.98","6.95","","0.0","0.0","sa3018319"
"Vince Sanchez","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.18","6.66","6.99","6.95","","0.0","0.0","sa3019298"
"Alexander Johnson","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.55","6.59","7.02","6.95","","0.0","0.0","sa3015278"
"Abrahan Tejada","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","3.92","6.81","7.02","6.95","","0.0","0.0","sa3019146"
"Jairo Vasquez","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.09","6.94","6.98","6.95","","0.0","0.0","sa3010578"
"Alejandro Manzano","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.24","6.86","7.00","6.95","","0.0","0.0","sa3019125"
"Yonson Guerrero","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","3.84","6.92","6.97","6.95","","0.0","0.0","sa3006131"
"Doimil Perez","WSN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.49","7.05","6.96","6.95","","0.0","0.0","sa3017104"
"Victor Simeon","TEX","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.38","6.91","7.00","6.96","","0.0","0.0","sa3011677"
"Albert Rivas","ATL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.31","6.98","7.07","6.96","","0.0","0.0","sa3018286"
"Milleran Cedano","LAA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","4.31","7.31","6.77","6.96","","0.0","0.0","sa3015469"
"Luis Osorio","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.17","7.01","6.97","6.96","","0.0","0.0","sa3015988"
"Jorge Ramirez","WSN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","4.33","7.28","6.85","6.96","","0.0","0.0","sa3009813"
"Redinson Gomez","COL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.92","3.88","6.25","7.02","6.97","","0.0","0.0","sa3016612"
"Livan Sanchez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.31","7.76","6.82","6.97","","0.0","0.0","sa3004873"
"Carlos Sarmiento","OAK","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","3.85","6.90","6.88","6.97","","0.0","0.0","sa3016593"
"Pedro Almanzar","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.20","6.81","6.99","6.97","","0.0","0.0","sa3015967"
"Alexis Ramirez","MIA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.95","4.54","6.74","7.00","6.98","","0.0","0.0","sa3006545"
"Cesar Jimenez","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.19","6.88","7.02","6.98","","0.0","0.0","sa3019381"
"Jose Jimenez","CHW","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","3.94","7.03","6.91","6.98","","0.0","0.0","sa3011595"
"Abel Mercedes","HOU","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.04","4.72","7.79","7.00","6.98","","0.0","0.0","sa3017013"
"Joneiker Arellano","CIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","4.03","6.40","7.09","6.98","","0.0","0.0","sa3018831"
"Ferrol Heredia","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","4.23","7.53","6.86","6.98","","0.0","0.0","sa3002978"
"Jared Albir","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","4.00","7.09","7.04","6.98","","0.0","0.0","sa3016263"
"Walbert Urena","LAA","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.99","4.59","7.30","6.94","6.99","","0.0","0.0","sa3018298"
"Juan Martinez","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.95","4.59","6.69","7.05","6.99","","0.0","0.0","sa3016278"
"Cristian Pacheco","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","4.24","7.14","7.02","6.99","","0.0","0.0","sa3005887"
"Diego Navarro","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.92","4.20","6.34","7.05","6.99","","0.0","0.0","sa3016591"
"Edinso Aleman","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.03","7.02","6.90","6.99","","0.0","0.0","sa3006558"
"Jesus Gomez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.02","3.85","7.34","6.88","6.99","","0.0","0.0","sa3006409"
"Isaias Uribe","PIT","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.10","6.97","6.89","6.99","","0.0","0.0","sa3016486"
"Pedro Reyes","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.03","6.58","7.04","6.99","","0.0","0.0","sa3015994"
"Deyer Zapata","ARI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.37","7.13","6.90","6.99","","0.0","0.0","sa3016063"
"Bryan Polanco","WSN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.99","4.58","7.21","7.04","6.99","","0.0","0.0","sa3016915"
"Edgardo Ibarra","DET","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.05","4.59","8.08","6.84","6.99","","0.0","0.0","sa3015348"
"Daniel Corniel","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.28","6.72","7.04","7.00","","0.0","0.0","sa3019395"
"Lisandro Marin","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","4.07","6.44","7.06","7.00","","0.0","0.0","sa3009512"
"Santiago Ramirez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","4.17","7.04","7.06","7.00","","0.0","0.0","sa3018875"
"Weskendry Espinoza","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","3.93","6.68","7.05","7.00","","0.0","0.0","sa3016046"
"Jhoniel Serrano","MIA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","4.15","7.43","6.91","7.00","","0.0","0.0","sa3016710"
"Leonel Sequera","STL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.29","6.74","7.08","7.00","","0.0","0.0","sa3019268"
"Baltazar Arredondo","TBR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","4.18","7.55","6.91","7.00","","0.0","0.0","sa3016289"
"Yojeiry Osoria","PIT","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","4.45","7.65","6.91","7.01","","0.0","0.0","sa3016583"
"Elkyn Chirinos","CIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.21","6.78","7.05","7.01","","0.0","0.0","sa3011775"
"Kelvin Moncion","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","4.10","7.50","6.91","7.01","","0.0","0.0","sa3005461"
"Edwin Moreno","DET","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.29","6.82","7.06","7.01","","0.0","0.0","sa3019166"
"Alain Pena","HOU","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","4.39","7.18","7.07","7.01","","0.0","0.0","sa3019050"
"Juan Pinto","SEA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.04","4.33","7.81","6.88","7.01","","0.0","0.0","sa3018295"
"Javier Tovar","CLE","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.20","6.63","7.09","7.01","","0.0","0.0","sa3016944"
"Rafael Garcia","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.23","6.94","7.05","7.01","","0.0","0.0","sa3008702"
"Luis Joseph","LAD","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.92","4.01","6.20","7.13","7.02","","0.0","0.0","sa3016602"
"Ledwin Taveras","MIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.02","6.75","7.07","7.02","","0.0","0.0","sa3019065"
"Gerson Calzadilla","MIL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","3.99","6.44","7.06","7.02","","0.0","0.0","sa3016621"
"Jeffry Reynoso","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","3.99","6.68","7.04","7.02","","0.0","0.0","sa3009744"
"Benjamin Rodriguez","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","3.99","6.43","7.09","7.02","","0.0","0.0","sa3004962"
"Justin Lange","NYY","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.09","7.04","7.00","7.02","","0.0","0.0","sa3014517"
"Yohemy Nolasco","CHW","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","3.90","6.79","7.09","7.02","","0.0","0.0","sa3016500"
"Gabriel Agrazal","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","3.80","6.36","7.12","7.02","","0.0","0.0","sa3017143"
"Aidan Curry","TEX","0","0","1.0","0","0","0","0","0","1","1","0","1","1","1.98","4.80","7.01","7.15","7.02","","0.0","0.0","sa3015334"
"Ramon Guzman","NYM","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.93","4.24","6.77","6.89","7.03","","0.0","0.0","sa3003079"
"Yostin Villalobos","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","3.75","6.69","7.09","7.03","","0.0","0.0","sa3010793"
"Victor Rodriguez","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.50","7.77","6.79","7.03","","0.0","0.0","sa3009780"
"Gustavo Rivas","WSN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.10","6.78","7.12","7.03","","0.0","0.0","sa3016503"
"Hector Acosta","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","3.34","6.39","6.77","7.03","","0.0","0.0","sa3003002"
"Gilberto Sosa","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","3.92","7.08","7.02","7.03","","0.0","0.0","sa3009531"
"Jose Gonzalez","TEX","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.27","6.83","7.12","7.04","","0.0","0.0","sa3015415"
"Ricardo Leon","","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.07","4.61","8.15","6.88","7.04","","0.0","0.0","sa3007601"
"Manuel Cazorla","LAA","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","3.99","7.20","6.94","7.04","","0.0","0.0","sa3018829"
"Ezequiel Ventura","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.94","4.02","6.49","7.08","7.04","","0.0","0.0","sa3011859"
"Luis Crisostomo","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","3.86","6.54","7.10","7.04","","0.0","0.0","sa3009617"
"Erasmo Moreno","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.99","4.18","7.05","7.07","7.04","","0.0","0.0","sa3009248"
"Edgar Portes","BAL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.87","4.39","6.03","6.98","7.04","","0.0","0.0","sa3015386"
"Gerelmi Maldonado","SFG","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.00","4.58","7.32","7.10","7.05","","0.0","0.0","sa3016018"
"Luis Hernandez","TBR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.95","4.45","6.81","7.11","7.05","","0.0","0.0","sa3018812"
"Jorge Rodriguez","NYM","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.98","4.20","6.95","7.12","7.05","","0.0","0.0","sa3016459"
"Johnny Grullon","SFG","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.03","3.94","7.45","6.95","7.05","","0.0","0.0","sa3016600"
"Daniel Guerrero","NYY","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","4.16","7.24","7.11","7.05","","0.0","0.0","sa3017789"
"Javier Fuenmayor","PHI","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","3.79","6.99","7.10","7.06","","0.0","0.0","sa3015965"
"Ricardito Lorenzo","KCR","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.07","3.94","7.80","6.94","7.06","","0.0","0.0","sa3018035"
"Pedro King","","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.97","4.18","7.04","7.05","7.06","","0.0","0.0","sa3006158"
"Julio Bonilla","MIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.01","4.19","7.32","7.06","7.07","","0.0","0.0","sa3011372"
"Edgar Isea","ARI","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.03","4.50","7.62","7.10","7.07","","0.0","0.0","sa3009936"
"Nelfy Ynfante","STL","0","0","1.0","0","0","0","0","0","1","1","0","0","1","2.00","4.28","7.17","7.10","7.07","","0.0","0.0","sa3019149"
"Nicolo Pinazzi","CIN","0","0","1.0","0","0","0","0","0","1","1","0","1","1","2.05","5.54","8.08","7.02","7.07","","0.0","0.0","sa3015335"
"Tyler Benninghoff","MIN","0","0","1.0","0","0","0","0","0","1","1","0","0","1","1.96","4.46","6.80","7.16","7.07","","0.0","0.0","sa918219"
