"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Nate Jones","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.38","3.85","4.47","4.51","","0.0","0.0","4696"
"Charles Hall","OAK","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.74","3.69","4.10","4.26","","0.0","0.1","sa1170906"
"Jordan Leasure","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","9.35","3.87","4.20","4.30","","0.0","0.0","sa3017607"
"Alec Bettinger","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","7.17","2.55","4.44","4.49","","0.0","0.0","20312"
"Tony Santillan","CIN","0","39","39.0","2","2","0","2","6","34","19","6","43","18","1.35","10.10","4.14","4.32","4.37","","0.0","0.2","19926"
"Jesse Biddle","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.74","4.38","4.04","4.21","","0.0","0.1","11437"
"Tyler Chatwood","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.46","8.75","4.74","4.06","4.21","","0.0","0.1","4338"
"Ben Onyshko","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.96","4.30","3.96","4.34","","0.0","0.1","sa3008096"
"Tyler Samaniego","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.45","8.46","4.58","4.11","4.31","","0.0","0.1","sa3017876"
"Thomas Szapucki","NYM","1","4","8.0","0","0","0","0","0","7","4","1","8","4","1.39","8.97","4.38","4.23","4.52","","0.0","0.0","21065"
"Buddy Boshers","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.54","3.94","4.23","4.32","","0.0","0.0","8490"
"Ian Gibaut","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.05","4.03","4.36","4.41","","0.0","0.0","17871"
"Justin Hancock","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.85","4.06","4.31","4.32","","0.0","0.0","12316"
"Brian McKenna","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.56","3.53","4.23","4.31","","0.0","0.0","sa3011767"
"Kyle Funkhouser","DET","0","19","19.0","1","1","0","0","0","19","9","2","18","9","1.44","8.21","4.36","4.17","4.22","","0.0","0.0","19456"
"Eduard Bazardo","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.82","3.71","4.68","4.52","","0.0","0.0","20997"
"Paco Rodríguez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.46","3.27","4.12","4.33","","0.0","0.1","13398"
"Yoan López","NYM","0","8","8.0","0","0","0","0","0","7","3","1","7","3","1.35","7.90","3.41","4.12","4.29","","0.0","0.0","17181"
"Justin Maese","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.09","4.12","4.28","4.31","","0.0","0.0","sa875002"
"Alex McRae","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.00","3.49","4.47","4.53","","0.0","0.0","16317"
"Brandon Eisert","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.16","3.59","4.11","4.33","","0.0","0.1","sa3014798"
"Austin Adams","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.30","3.82","4.28","4.33","","0.0","0.0","7411"
"Michael Stryffeler","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.43","10.00","5.22","4.14","4.36","","0.0","0.1","sa3010005"
"Jeremy Jeffress","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.33","3.58","4.28","4.33","","0.0","0.0","9490"
"Tyler Spurlin","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.92","3.65","4.33","4.34","","0.0","0.0","sa739833"
"Jose Marte","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.47","8.82","5.01","4.26","4.50","","0.0","0.0","21761"
"Brett Eibner","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.41","3.67","4.34","4.34","","0.0","0.0","11369"
"Ronald Belisario","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","6.82","3.13","4.34","4.34","","0.0","0.0","2203"
"Yerry Rodriguez","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.32","3.75","4.26","4.31","","0.0","0.0","sa918130"
"Luis Vasquez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.96","4.39","4.28","4.35","","0.0","0.0","sa393198"
"Josh Osich","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.67","3.20","4.23","4.29","","0.0","0.0","11528"
"Blake Weiman","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.70","3.30","4.21","4.34","","0.0","0.0","sa3004211"
"John Gorman","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.21","3.62","4.35","4.35","","0.0","0.0","sa602627"
"Roberto Gómez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.83","3.26","4.37","4.35","","0.0","0.0","12963"
"Cody Anderson","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.09","3.47","4.34","4.35","","0.0","0.0","12799"
"Andrew Misiaszek","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.55","4.01","4.12","4.32","","0.0","0.1","sa3010118"
"Corey Taylor","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.89","3.45","4.22","4.32","","0.0","0.0","sa827144"
"Brandon Waddell","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.89","4.12","4.13","4.40","","0.0","0.1","18347"
"Wilmer Font","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.41","3.19","4.33","4.35","","0.0","0.0","5257"
"Andrew Politi","BOS","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.37","3.87","4.42","4.36","","0.0","0.0","sa3007243"
"Chris Rodriguez","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.44","3.93","4.13","4.22","","0.0","0.1","22310"
"Chris Lee","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.94","4.15","4.20","4.36","","0.0","0.0","sa550044"
"Brandon Hughes","CHC","0","31","31.0","2","2","0","0","4","28","14","4","32","13","1.32","9.38","3.84","4.00","4.17","","0.0","0.2","23460"
"Derek Law","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.77","3.85","4.24","4.33","","0.0","0.0","13133"
"Rob Kaminsky","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.76","4.17","4.07","4.39","","0.0","0.1","15792"
"Brooks Kriske","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.42","9.14","4.52","4.45","4.56","","0.0","0.0","21189"
"Jimmie Sherfy","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.78","3.58","4.46","4.55","","0.0","0.0","15118"
"Jace Vines","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.50","7.12","4.35","4.43","4.47","","0.0","0.0","sa917985"
"Sammy Solís","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.43","3.73","4.21","4.36","","0.0","0.0","11457"
"Jimmy Burnette","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.41","9.34","4.60","4.13","4.36","","0.0","0.1","sa3017367"
"Alex Young","CLE","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.00","3.25","4.19","4.29","","0.0","0.0","18333"
"Trey McNutt","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.15","3.48","4.32","4.36","","0.0","0.0","sa502768"
"Dellin Betances","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.85","3.86","4.23","4.25","","0.0","0.0","6216"
"Chase Shugart","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.42","2.77","4.50","4.37","","0.0","0.0","sa3008548"
"Vince Arobio","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.06","4.02","4.30","4.37","","0.0","0.0","sa918614"
"Wei-Chieh Huang","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","8.75","4.45","4.42","4.39","","0.0","0.0","17508"
"Tim Brennan","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.39","2.72","4.33","4.33","","0.0","0.0","sa3008630"
"Jake Bird","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","7.51","3.98","4.70","4.38","","0.0","0.0","sa3008097"
"Daniel Robert","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.62","3.91","4.31","4.33","","0.0","0.0","sa3009856"
"Ian Krol","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.74","4.23","4.04","4.28","","0.0","0.1","10066"
"Kyle Keller","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","9.06","4.06","4.46","4.57","","0.0","0.0","18890"
"Juan Nicasio","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.67","3.23","4.39","4.37","","0.0","0.0","7731"
"Luis Contreras","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","9.00","3.94","4.26","4.35","","0.0","0.0","sa3010362"
"Eric Torres","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","9.37","4.16","4.14","4.34","","0.0","0.1","sa3017262"
"Trevor Brigden","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","8.45","3.03","4.31","4.38","","0.0","0.0","sa3011481"
"Jonny Venters","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.49","7.44","4.42","4.17","4.38","","0.0","0.0","7175"
"Jordan Mills","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.18","4.10","4.19","4.38","","0.0","0.0","sa738394"
"Huascar Brazoban","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.16","3.85","4.22","4.38","","0.0","0.0","sa657849"
"Andrew Istler","WSN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.24","3.78","4.41","4.46","","0.0","0.0","sa827457"
"Scott Copeland","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","7.21","3.95","4.31","4.39","","0.0","0.0","10706"
"Reymin Guduan","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.40","4.01","4.31","4.47","","0.0","0.0","13058"
"Francisco Liriano","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.94","4.08","4.23","4.39","","0.0","0.0","3201"
"Tony Barnette","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.50","2.98","4.40","4.39","","0.0","0.0","3555"
"Richard Rodríguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.31","7.66","2.66","4.57","4.57","","0.0","0.0","13549"
"Jose Rafael De Paula","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.56","4.23","4.32","4.40","","0.0","0.0","sa657482"
"Marcus Walden","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","6.97","3.59","4.37","4.40","","0.0","0.0","8004"
"Jake Fishman","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.24","3.49","4.09","4.39","","0.0","0.1","sa918699"
"Dovydas Neverauskas","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.59","3.79","4.36","4.40","","0.0","0.0","11604"
"Sean Doolittle","WSN","0","10","10.0","0","1","0","0","0","9","5","2","10","4","1.30","8.86","3.31","4.45","4.56","","0.0","0.0","1581"
"Michel Baez","SDP","0","6","6.0","0","0","0","0","0","6","3","1","6","3","1.35","8.83","3.85","4.17","4.27","","0.0","0.0","20100"
"Ian Gardeck","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.46","3.93","4.37","4.40","","0.0","0.0","sa598115"
"Blake Parker","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.82","3.52","4.49","4.60","","0.0","0.0","5224"
"Michael Kelly","PHI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.88","3.68","4.31","4.40","","0.0","0.0","sa597767"
"Ryan Meisinger","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.17","4.00","4.55","4.60","","0.0","0.0","18105"
"Blake Workman","ARI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.18","3.08","4.48","4.40","","0.0","0.0","sa3007856"
"Sam Gaviglio","LAD","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.13","2.57","4.40","4.39","","0.0","0.0","12778"
"Jarod Bayless","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","8.13","3.46","4.27","4.43","","0.0","0.0","sa3010236"
"Tayron Guerrero","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.71","4.40","4.32","4.41","","0.0","0.0","11691"
"Jon Olczak","HOU","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","7.74","3.07","4.29","4.43","","0.0","0.0","sa875297"
"Jeff Bain","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.23","3.20","4.52","4.41","","0.0","0.0","sa829808"
"Justin Lasko","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","6.89","3.17","4.21","4.38","","0.0","0.0","sa1052944"
"Zack Burdi","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.42","8.84","4.34","4.60","4.68","","0.0","0.0","19159"
"Nolan Blackwood","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.49","6.14","3.84","4.36","4.44","","0.0","0.0","sa874212"
"Norwith Gudino","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.94","4.36","4.45","4.43","","0.0","0.0","sa872808"
"Sheldon Reed","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.37","3.91","4.44","4.45","","0.0","0.0","sa3017382"
"Lucas Jacobsen","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.74","4.22","4.25","4.37","","0.0","0.0","sa918634"
"Zach McAllister","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.04","3.60","4.36","4.44","","0.0","0.0","2895"
"Felipe Paulino","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.16","3.48","4.33","4.43","","0.0","0.0","3777"
"Jose Rodriguez","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.79","2.98","4.22","4.39","","0.0","0.0","17860"
"Jeremy Bleich","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.70","3.63","4.27","4.41","","0.0","0.0","9069"
"Thyago Vieira","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.31","4.02","4.36","4.42","","0.0","0.0","14510"
"Ryan Conroy","BAL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","6.93","3.69","4.24","4.44","","0.0","0.0","sa3007906"
"Drew Hutchison","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.62","3.81","4.47","4.48","","0.0","-0.1","10732"
"Breckin Williams","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.03","3.68","4.41","4.42","","0.0","0.0","sa875020"
"Drew Anderson","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.95","3.60","4.58","4.62","","0.0","0.0","15130"
"Grant Dayton","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.29","9.15","3.33","4.18","4.33","","0.0","0.1","11203"
"Thomas Burrows","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.85","4.36","4.22","4.40","","0.0","0.0","sa874215"
"Brad Wilson","TOR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.13","3.76","4.33","4.42","","0.0","0.0","sa3007247"
"Ricardo Pinto","DET","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","6.77","3.43","4.37","4.45","","0.0","0.0","16318"
"Tanner Banks","CHW","0","16","16.0","1","1","0","0","0","16","7","2","14","5","1.29","7.79","2.71","4.00","4.22","","0.0","0.0","16990"
"Hyeon-Jong Yang","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.32","2.93","4.41","4.51","","0.0","0.0","27513"
"Yohander Méndez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.92","4.18","4.23","4.42","","0.0","0.0","14391"
"Alex Claudio","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","6.33","3.15","4.02","4.30","","0.0","0.1","12890"
"Taylor Guilbeau","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.15","3.95","4.24","4.43","","0.0","0.0","18306"
"Eli Villalobos","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.32","4.13","4.24","4.42","","0.0","0.0","sa3007997"
"Luis Escobar","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.48","4.35","4.34","4.43","","0.0","0.0","17345"
"Taylor Cole","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.57","3.87","4.56","4.43","","0.0","0.0","11964"
"Tommy Eveld","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.20","3.75","4.24","4.42","","0.0","0.0","sa918150"
"David Hale","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","6.75","2.95","4.44","4.46","","0.0","0.0","9756"
"Walter Pennington","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.51","6.57","4.21","4.40","4.54","","0.0","0.0","sa3014971"
"Anthony Swarzak","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.82","3.55","4.51","4.56","","0.0","0.0","7466"
"Emilio Marquez","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.29","3.31","4.41","4.54","","0.0","0.0","sa3006145"
"Zac Grotz","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.06","3.62","4.38","4.43","","0.0","0.0","18256"
"Erasmo Pinales","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.92","4.25","4.43","4.44","","0.0","0.0","sa795280"
"Ben Bowden","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.42","9.27","4.73","4.38","4.64","","0.0","0.0","20198"
"Jake Higginbotham","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","7.78","3.89","4.28","4.42","","0.0","0.0","sa3007590"
"Tyler Cyr","PHI","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","8.58","4.38","4.30","4.43","","0.0","0.0","sa875270"
"Damien Magnifico","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.31","4.10","4.38","4.44","","0.0","0.0","13395"
"Max Kranick","PIT","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.13","3.03","4.47","4.61","","0.0","0.0","22175"
"Blake Rivera","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.50","6.96","4.24","4.44","4.47","","0.0","0.0","sa3008261"
"Tyler Zombro","TBR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.09","3.05","4.33","4.45","","0.0","0.0","sa873686"
"Conor Fisk","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.32","8.02","3.08","4.39","4.45","","0.0","0.0","sa549950"
"JJ Santa Cruz","SFG","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.48","7.59","4.36","4.39","4.47","","0.0","0.0","sa3007274"
"Héctor Rondón","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.64","3.47","4.71","4.45","","0.0","0.0","2391"
"Jeff Kinley","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.85","4.00","4.15","4.44","","0.0","0.1","sa857590"
"Emilio Ogando","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.43","7.23","3.80","4.43","4.55","","0.0","0.0","sa829049"
"Luis González","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","8.28","3.64","4.30","4.45","","0.0","0.0","sa550522"
"David Paulino","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.64","3.57","4.60","4.65","","0.0","0.0","17418"
"Jose Valverde","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.15","3.35","4.44","4.45","","0.0","0.0","1726"
"Kevin McCarthy","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","5.79","3.03","4.39","4.45","","0.0","0.0","15240"
"Evan Miller","SDP","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.36","3.69","4.36","4.46","","0.0","0.0","sa915725"
"Aaron Kurcz","MIL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","8.42","3.33","4.41","4.43","","0.0","0.0","sa549903"
"Fernando Rodriguez Jr.","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","8.41","3.53","4.44","4.46","","0.0","0.0","7558"
"Adam Liberatore","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.44","7.74","4.09","4.27","4.45","","0.0","0.0","10637"
"Jenrry Mejia","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.41","7.67","3.43","4.63","4.45","","0.0","0.0","8476"
"Craig Brooks","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.43","9.43","4.73","4.42","4.49","","0.0","0.0","sa875197"
"Branden Kline","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.17","3.96","4.39","4.45","","0.0","0.0","14101"
"Daniel Stumpf","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.16","3.73","4.35","4.45","","0.0","0.0","13780"
"Anthony Maldonado","MIA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.11","3.32","4.35","4.45","","0.0","0.0","sa1169893"
"Taylor Guerrieri","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","7.53","4.13","4.39","4.45","","0.0","0.0","13616"
"Reid Morgan","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.25","3.21","4.33","4.48","","0.0","0.0","sa3009860"
"Cy Sneed","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.80","3.21","4.41","4.46","","0.0","0.0","16106"
"Enderson Franco","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.70","3.00","4.42","4.46","","0.0","0.0","11896"
"Mike Montgomery","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","6.51","3.04","4.21","4.43","","0.0","0.0","4869"
"Justin Anderson","TEX","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.45","9.14","4.79","4.27","4.42","","0.0","0.0","16201"
"Jared Robinson","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.42","8.71","4.19","4.42","4.44","","0.0","0.0","sa829022"
"Dereck Rodríguez","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.31","7.79","2.72","4.36","4.35","","0.0","-0.1","14509"
"Fernando Cruz","CIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","8.84","3.63","4.50","4.46","","0.0","0.0","sa389855"
"Tyler Ferguson","ATL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.45","7.69","4.00","4.43","4.45","","0.0","0.0","sa658964"
"Colten Brewer","KCR","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.49","7.62","4.48","4.43","4.47","","0.0","0.0","12997"
"David Carpenter","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.89","3.74","4.42","4.46","","0.0","0.0","3959"
"Rex Brothers","","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.44","10.51","5.38","4.18","4.36","","0.0","0.1","9794"
"Austin Warner","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.36","7.23","3.35","4.17","4.49","","0.0","0.0","sa3004494"
"Nick Ramirez","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.38","7.59","3.63","4.15","4.39","","0.0","0.1","12575"
"Al Alburquerque","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","6.55","3.15","4.46","4.46","","0.0","0.0","6324"
"Yency Almonte","LAD","0","35","35.0","2","2","0","0","7","32","16","5","36","14","1.35","9.29","3.75","4.15","4.16","","0.0","0.1","15068"
"James Bourque","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.48","8.90","4.97","4.40","4.51","","0.0","0.0","16668"
"Félix Peña","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.34","7.33","2.90","4.35","4.37","","0.0","0.0","13403"
"Brendon Little","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","1","1.47","8.00","4.59","4.27","4.51","","0.0","0.0","sa876266"
"Brian Schlitter","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","5.98","3.32","4.40","4.47","","0.0","0.0","3599"
"Ryan Eades","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.96","3.61","4.45","4.47","","0.0","0.0","14808"
"PJ Poulin","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","8.14","3.90","4.68","4.48","","0.0","0.0","sa3007223"
"Tyler Pike","STL","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.61","3.17","4.28","4.50","","0.0","0.0","sa657974"
"Kolton Ingram","LAA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.28","4.16","4.17","4.43","","0.0","0.0","sa3011149"
"Andrew Suárez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","6.68","2.89","4.38","4.48","","0.0","0.0","18300"
"Nate Fisher","NYM","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.37","7.90","3.64","4.19","4.45","","0.0","0.0","sa3009863"
"Jared Hughes","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.47","6.40","3.66","4.39","4.48","","0.0","0.0","9325"
"Manny Parra","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","7.53","3.53","4.38","4.48","","0.0","0.0","4279"
"Allen Webster","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","7.63","3.46","4.45","4.48","","0.0","0.0","3993"
"Conner Menez","CHC","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","8.24","4.08","4.40","4.58","","0.0","0.0","19199"
"Stephen Tarpley","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.46","7.95","4.35","4.27","4.48","","0.0","0.0","15859"
"Jhon Romero","MIN","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.33","8.27","3.13","4.36","4.37","","0.0","-0.1","19940"
"Joey Gerber","SEA","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.39","8.16","3.88","4.34","4.51","","0.0","0.0","24591"
"John Russell","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.80","4.30","4.51","4.50","","0.0","0.0","sa3004771"
"Hansel Rodriguez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.40","8.34","3.90","4.43","4.48","","0.0","0.0","sa830462"
"Hector Hernandez","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.41","7.39","3.56","4.37","4.48","","0.0","0.0","sa501640"
"Cody Ponce","","0","1","1.0","0","0","0","0","0","1","0","0","1","0","1.35","7.58","2.98","4.43","4.44","","0.0","0.0","17920"
