"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","playerid"
"Jefry Valdez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.44","3.91","4.89","4.94","","0.0","0.0","sa887660"
"Zac Ryan","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","8.27","4.77","4.84","4.94","","0.0","0.0","sa873262"
"Zach Neff","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.34","4.03","4.74","4.93","","0.0","0.0","sa3008068"
"Sean Mellen","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.37","4.07","4.77","4.93","","0.0","0.0","sa3011865"
"Dylan Spacke","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.56","6.36","4.21","5.14","4.95","","0.0","0.0","sa3010812"
"Austin Ross","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.58","4.68","4.84","4.94","","0.0","0.0","sa3007817"
"Davis Daniel","LAA","0","5","5.0","0","0","0","0","0","5","2","1","5","2","1.28","8.10","2.67","4.32","4.35","","0.0","0.0","sa3015037"
"Dauris Valdez","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.96","4.77","4.95","4.98","","0.0","0.0","sa917999"
"Tyler Burch","BAL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.84","3.61","4.82","4.94","","0.0","0.0","sa1172727"
"Ofelky Peralta","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","6.86","4.61","4.94","4.98","","0.0","0.0","sa828239"
"Alec Wisely","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.41","4.33","4.87","4.94","","0.0","0.0","sa3010305"
"Cristofer Melendez","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","8.59","5.49","4.80","4.93","","0.0","0.0","sa873429"
"Brandon Cunniff","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.42","4.66","4.91","4.94","","0.0","0.0","11509"
"Reggie McClain","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.08","4.52","4.64","4.84","","0.0","-0.1","19311"
"Jared Tobey","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.07","4.60","4.79","4.98","","0.0","0.0","sa3007263"
"Norge Ruiz","OAK","0","2","2.0","0","0","0","0","0","2","1","0","1","1","1.41","6.73","3.44","4.42","4.56","","0.0","0.0","sa817357"
"Franklyn Soriano","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.38","4.51","4.83","4.95","","0.0","0.0","sa875873"
"Kasey Kalich","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.58","4.56","5.06","5.05","","0.0","0.0","sa1169633"
"Josh Roberson","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","7.35","4.91","4.86","4.96","","0.0","0.0","sa3007721"
"Joel Cesar","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.96","4.24","4.86","4.96","","0.0","0.0","sa917887"
"Adam Warren","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.07","3.98","4.90","4.95","","0.0","0.0","9029"
"Dillon Maples","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.60","9.28","6.35","4.66","4.85","","0.0","0.0","14672"
"Patrick Dayton","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.45","4.32","4.78","4.96","","0.0","0.0","sa3004482"
"Nick Kingham","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.89","3.15","4.99","4.96","","0.0","0.0","11694"
"Chad Sobotka","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.31","4.38","4.91","4.96","","0.0","0.0","17470"
"Gabriel Valdez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.27","4.03","4.97","4.96","","0.0","0.0","sa828365"
"Chandler Raiden","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.81","3.75","4.96","4.96","","0.0","0.0","sa3008305"
"Robinson Leyer","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.38","4.94","4.88","4.96","","0.0","0.0","14399"
"Joan Martinez","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","8.06","5.09","5.08","4.97","","0.0","0.0","sa917483"
"Mike Shawaryn","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.74","4.68","4.90","4.96","","0.0","0.0","19495"
"Jackson Rose","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.73","3.14","4.88","4.97","","0.0","0.0","sa3008129"
"Steven Cruz","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","8.16","5.13","4.86","4.95","","0.0","0.0","sa3003140"
"Aaron Northcraft","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.56","5.76","4.47","4.81","5.05","","0.0","0.0","10218"
"Colby Morris","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.08","4.08","4.77","4.96","","0.0","0.0","sa3014805"
"Braeden Ogle","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.50","4.66","4.74","4.97","","0.0","0.0","sa917989"
"Zack Hess","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.52","4.88","4.92","5.00","","0.0","0.0","sa3010777"
"Wladimir Pinto","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","8.74","5.31","4.83","4.95","","0.0","0.0","sa871482"
"Luke Farrell","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","7.57","3.90","4.91","4.90","","0.0","0.0","15101"
"Austin Briggs","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","6.36","4.70","4.55","4.92","","0.0","0.0","sa3007261"
"Austin Pruitt","OAK","0","22","22.0","1","1","0","0","4","23","10","3","16","5","1.28","6.69","2.18","4.17","4.24","","0.0","-0.1","15290"
"Santiago Casilla","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.03","4.14","5.01","4.97","","0.0","0.0","2873"
"Colin Selby","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","7.21","4.63","4.87","4.95","","0.0","0.0","sa3007731"
"José Mesa Jr.","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.80","4.09","4.97","4.97","","0.0","0.0","sa658593"
"Justin Vernia","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","5.66","2.72","4.99","4.97","","0.0","0.0","sa3008626"
"Joe Gatto","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","7.91","4.91","4.86","4.97","","0.0","0.0","sa828693"
"Mark Potter","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.64","4.58","4.93","4.97","","0.0","0.0","sa3008066"
"Luis Amaya","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.48","8.17","4.78","4.54","4.92","","0.0","0.0","sa872809"
"Brian Howard","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.39","6.39","3.11","4.76","4.93","","0.0","0.0","sa918377"
"Austin Drury","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","6.52","4.56","4.61","4.95","","0.0","0.0","sa3008043"
"Chris Hatcher","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.12","3.69","4.97","4.97","","0.0","0.0","3299"
"Dellin Betances","LAD","0","3","3.0","0","0","0","0","0","3","2","0","3","1","1.37","8.54","3.88","4.31","4.36","","0.0","0.0","6216"
"Cameron Gann","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.79","4.64","4.93","4.97","","0.0","0.0","sa875845"
"Stephen Woods Jr.","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.66","6.62","5.61","4.97","5.08","","0.0","0.0","sa737853"
"Felix Minjarez","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","7.31","4.60","4.83","5.01","","0.0","0.0","sa3007272"
"Oliver Ortega","LAA","0","13","13.0","1","1","0","0","0","12","6","2","12","6","1.41","8.46","4.11","4.20","4.29","","0.0","-0.1","21025"
"Kyle Molnar","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.82","4.35","4.85","4.94","","0.0","0.0","sa3014909"
"Manuel Rondon","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","6.88","4.55","4.78","4.98","","0.0","0.0","sa737083"
"Michael Boyle","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.73","4.48","4.84","4.97","","0.0","0.0","sa857604"
"Taylor Lehman","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.42","4.32","4.79","4.99","","0.0","0.0","sa3007834"
"William Ouellette","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.63","2.98","4.95","4.98","","0.0","0.0","sa921422"
"Justin Garza","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","8.21","4.49","4.76","4.89","","0.0","0.0","19784"
"Felipe Tejada","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","8.08","4.42","4.70","4.93","","0.0","0.0","sa873145"
"Kyle Ryan","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","5.67","4.04","4.68","4.93","","0.0","0.0","11753"
"Trenton Toplikar","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.22","3.82","5.05","5.02","","0.0","0.0","sa3007803"
"Rob Whalen","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.37","4.00","4.96","4.99","","0.0","0.0","14165"
"Zack Phillips","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.55","5.64","4.10","5.00","5.09","","0.0","0.0","sa1170425"
"Josh Lucas","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.70","4.05","4.97","4.99","","0.0","0.0","11686"
"Eli Lingos","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.89","3.67","4.70","4.95","","0.0","0.0","sa3006798"
"Brett Daniels","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.45","4.39","4.83","4.95","","0.0","0.0","sa3008127"
"Charlie Ruegger","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.68","3.95","4.71","4.88","","0.0","-0.1","sa3008427"
"Luis Ramirez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","7.03","4.40","4.90","4.99","","0.0","0.0","sa917821"
"Nick Rumbelow","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.95","3.82","5.03","4.99","","0.0","0.0","14867"
"Javy Guerra","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.25","3.23","5.16","5.12","","0.0","0.0","7407"
"Andrew Brown","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.84","4.15","4.89","5.00","","0.0","0.0","sa918255"
"Blake Brown","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","8.59","5.41","4.86","5.00","","0.0","0.0","sa3014847"
"Ben Meyer","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.14","4.18","4.90","5.00","","0.0","0.0","18854"
"Zak Baayoun","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.57","6.55","3.82","5.25","5.01","","0.0","0.0","sa3010661"
"Caleb Freeman","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.24","4.77","4.71","4.94","","0.0","0.0","sa3011339"
"Brian Gonzalez","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.73","4.93","4.84","5.05","","0.0","0.0","sa828794"
"Jerry Blevins","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.87","4.14","4.71","4.97","","0.0","0.0","7841"
"Miguel Socolovich","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.32","3.43","4.97","5.00","","0.0","0.0","6697"
"Ben Krauth","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.49","7.28","4.58","4.73","5.03","","0.0","0.0","sa918347"
"Zach Matson","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.08","4.61","4.80","4.98","","0.0","0.0","sa918537"
"Hunter Schryver","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","7.56","4.64","4.58","4.94","","0.0","0.0","sa873263"
"Kyle Johnson","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.56","4.26","5.03","5.03","","0.0","0.0","sa921678"
"Justin Lewis","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.25","4.08","5.02","5.00","","0.0","0.0","sa3008577"
"Pablo Garabitos","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.53","4.43","4.85","4.99","","0.0","0.0","sa3007787"
"Ben Bracewell","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.80","3.66","4.93","5.00","","0.0","0.0","sa837103"
"Lincoln Henzman","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","5.86","3.34","4.75","4.94","","0.0","0.0","sa3005187"
"Aaron Ochsenbein","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.41","3.76","4.85","4.98","","0.0","0.0","sa3011241"
"Declan Cronin","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.37","4.28","4.67","4.94","","0.0","0.0","sa3010252"
"Will Kobos","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.95","5.23","4.91","4.99","","0.0","0.0","sa3007614"
"Edward Paredes","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.00","3.75","4.88","5.00","","0.0","0.0","4168"
"Frank Rubio","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.23","3.64","4.93","5.00","","0.0","0.0","sa3005162"
"Fraser Ellard","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.26","4.98","4.57","4.95","","0.0","0.0","sa3016907"
"Jonathan Aro","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","6.09","2.77","4.92","4.97","","0.0","0.0","14699"
"Juan Minaya","MIN","0","3","3.0","0","0","0","0","0","3","2","0","3","2","1.42","8.30","4.15","4.39","4.43","","0.0","-0.1","10341"
"Vicente Campos","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","7.12","4.45","5.00","4.99","","0.0","0.0","11681"
"Stephen Jones","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","7.54","4.01","5.28","5.02","","0.0","0.0","sa3009935"
"Harrison Musgrave","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.03","4.27","4.88","5.00","","0.0","0.0","16532"
"Andrew Gross","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","5.64","3.47","4.91","5.02","","0.0","0.0","sa3010127"
"Tyler Carr","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.23","4.21","4.90","5.01","","0.0","0.0","sa3007491"
"Austin Krzeminski","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.97","4.04","4.94","5.01","","0.0","0.0","sa3004121"
"Brian Johnson","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","6.36","3.55","4.94","5.01","","0.0","0.0","14272"
"Joe Cavallaro","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.34","4.22","4.92","5.01","","0.0","0.0","sa3004599"
"Hunter Martin","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.22","4.56","4.98","5.01","","0.0","0.0","sa873266"
"Jorge Guzman","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.96","4.90","4.89","4.95","","0.0","0.0","17505"
"Jacob Wallace","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","8.59","5.58","5.10","5.03","","0.0","0.0","sa3010374"
"Jason Bahr","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","8.10","4.74","4.91","4.98","","0.0","0.0","sa3004744"
"Zach Featherstone","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","8.48","5.64","4.77","5.01","","0.0","0.0","sa918266"
"Francys Peguero","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.85","3.63","4.97","5.08","","0.0","0.0","sa748442"
"Chih-Wei Hu","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","7.16","3.56","4.97","5.02","","0.0","0.0","16419"
"Yefri Del Rosario","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.42","3.89","5.09","5.12","","0.0","0.0","sa3002971"
"Samuel Reyes","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.91","4.41","5.07","5.05","","0.0","0.0","sa3003036"
"Christian Chamberlain","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","7.81","5.59","4.96","5.12","","0.0","0.0","sa3014486"
"Braden Zarbnisky","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.38","7.66","3.38","4.89","5.03","","0.0","0.0","sa3014791"
"Brandon Cumpton","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.35","3.88","5.02","5.02","","0.0","0.0","11366"
"Joey Pulido","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","7.53","4.34","5.00","5.02","","0.0","0.0","sa3006819"
"Jordan Holloway","MIA","0","4","4.0","0","0","0","0","0","4","2","1","4","3","1.50","8.54","5.20","4.45","4.64","","0.0","0.0","20631"
"Jacob Lemoine","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.80","4.27","4.54","4.73","","0.0","-0.1","19785"
"Aneuris Rosario","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","7.40","4.75","5.05","5.06","","0.0","0.0","sa828343"
"Cristopher Molina","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.79","3.48","4.89","4.99","","0.0","0.0","sa828598"
"Zach Haake","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.29","4.16","5.16","5.12","","0.0","0.0","sa3008523"
"Bernie Martinez","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.43","6.65","3.49","4.87","5.03","","0.0","0.0","sa3010142"
"Angel German","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.77","4.82","4.97","5.03","","0.0","0.0","sa739256"
"Jake Haberer","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","7.87","4.90","4.76","5.03","","0.0","0.0","sa3008514"
"Matt Eckelman","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","5.81","3.58","5.03","5.01","","0.0","0.0","sa857600"
"Connor Law","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.09","4.82","4.92","5.03","","0.0","0.0","sa3004321"
"Peyton Alford","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","7.72","4.83","4.72","5.03","","0.0","0.0","sa3016843"
"Kevin McGowan","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","6.97","3.60","4.98","5.03","","0.0","0.0","15215"
"Jake McSteen","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.10","3.60","4.93","5.02","","0.0","0.0","sa3015087"
"Braden Webb","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.91","5.05","4.91","5.03","","0.0","0.0","sa876362"
"Grant Black","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.54","4.38","4.94","5.08","","0.0","0.0","sa3014846"
"Kyle Zimmer","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","8.13","5.18","4.88","4.96","","0.0","0.0","14169"
"Walter Borkovich","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","6.50","3.67","5.06","5.04","","0.0","0.0","sa3004801"
"Jared Biddy","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.55","6.56","3.55","5.38","5.05","","0.0","0.0","sa3011303"
"Cameron Leonard","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.68","4.58","4.97","5.05","","0.0","0.0","sa3016912"
"Ty Tice","ARI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","7.44","4.40","4.98","4.94","","0.0","0.0","20177"
"Carson LaRue","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.45","6.74","3.48","5.02","5.04","","0.0","0.0","sa918324"
"Carlos Garcia","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","7.12","4.09","4.98","5.05","","0.0","0.0","sa3006590"
"Davis Sharpe","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","7.45","4.54","4.85","5.00","","0.0","0.0","sa3018112"
"Will Klein","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.68","7.66","6.18","5.10","5.14","","0.0","0.0","sa3014487"
"Jesus Tona","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.45","4.45","4.98","5.04","","0.0","0.0","sa872807"
"Walker Sheller","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","6.85","4.33","4.99","5.04","","0.0","0.0","sa918177"
"Zach Schellenger","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.62","8.31","5.92","4.91","5.04","","0.0","0.0","sa873651"
"Zach Draper","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","5.60","3.63","4.92","5.04","","0.0","0.0","sa3004355"
"Bryce Conley","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.28","4.46","4.70","5.00","","0.0","0.0","sa3004704"
"Luis Carrasco","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.59","7.68","5.27","4.98","5.04","","0.0","0.0","sa827249"
"Derek West","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.98","5.15","4.86","5.07","","0.0","0.0","sa3010557"
"Nathan Witt","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","6.97","4.93","4.93","5.06","","0.0","0.0","sa3005340"
"Tyler Thomas","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.51","7.56","4.53","4.83","5.01","","0.0","0.0","sa873974"
"Austen Williams","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.49","7.35","4.07","5.10","5.11","","0.0","0.0","16309"
"Mauricio Cabrera","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","8.35","5.28","4.73","5.00","","0.0","0.0","12975"
"Tyler McKay","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","6.23","3.92","4.95","5.06","","0.0","0.0","sa3007851"
"R.J. Freure","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.57","8.15","5.36","4.96","5.04","","0.0","0.0","sa3008159"
"Nathan Ocker","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.44","7.38","3.75","5.00","5.05","","0.0","0.0","sa3009983"
"Edgar Navarro","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","7.39","5.06","4.70","5.00","","0.0","0.0","sa3005703"
"Julian Fernández","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.55","7.97","4.34","5.44","5.20","","0.0","0.0","18341"
"Michael Brettell","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.53","5.12","3.66","4.95","5.10","","0.0","0.0","sa3008020"
"Paul Voelker","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","7.10","4.29","5.01","5.06","","0.0","0.0","sa829176"
"Merandy Gonzalez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","6.91","4.54","5.02","5.06","","0.0","0.0","17313"
"Austin Reich","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.58","7.37","5.01","5.12","5.09","","0.0","0.0","sa3011326"
"Adrian De Horta","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.52","7.63","4.66","5.01","5.06","","0.0","0.0","sa737857"
"Rookie Davis","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.79","3.67","5.09","5.06","","0.0","0.0","14962"
"Justin Ferrell","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.55","7.31","4.74","5.01","5.06","","0.0","0.0","sa829707"
"Arnaldo Hernandez","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.19","3.77","5.03","5.05","","0.0","0.0","sa828154"
"Kevin Coulter","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.50","6.30","3.81","5.00","5.06","","0.0","0.0","sa3010115"
"Raffi Vizcaíno","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.46","4.80","4.98","5.06","","0.0","0.0","sa736742"
"Drew Steckenrider","SEA","0","6","6.0","0","0","0","0","0","6","3","1","6","2","1.33","7.82","3.21","4.28","4.45","","0.0","0.0","18806"
"Michael Horrell","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.54","6.67","4.48","4.90","5.09","","0.0","0.0","sa3010322"
"Bobby Poyner","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.40","7.36","3.56","4.85","5.07","","0.0","0.0","17987"
"Danny Dopico","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.63","7.89","5.87","4.94","5.13","","0.0","0.0","sa875346"
"Houston Harding","LAA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.47","7.67","4.24","4.86","5.03","","0.0","0.0","sa3017820"
"Parker Bridwell","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","6.59","3.60","5.01","5.07","","0.0","0.0","11502"
"Mason Fox","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","7.52","5.06","4.84","5.11","","0.0","0.0","sa3007460"
"Fineas Del Bonta-Smith","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.52","7.07","3.54","5.39","5.09","","0.0","0.0","sa3010821"
"Wirfin Obispo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.02","4.58","4.97","5.07","","0.0","0.0","sa530473"
"Alex Schick","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.53","7.90","4.86","4.99","5.06","","0.0","0.0","sa738140"
"Matt Seelinger","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.50","8.80","5.05","4.94","5.08","","0.0","0.0","sa3004483"
"Matthew Willrodt","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.51","6.76","4.34","4.84","5.07","","0.0","0.0","sa3007478"
"Sal Mendez","","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.48","6.52","3.93","4.84","5.07","","0.0","0.0","sa739012"
"Yoel Espinal","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.54","7.70","4.89","4.96","5.08","","0.0","0.0","sa597725"
"Kyle Dohy","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.56","8.74","5.71","4.69","4.98","","0.0","0.0","20334"
"Barrett Loseke","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","0","1.46","7.85","4.15","4.83","4.97","","0.0","-0.1","sa3008243"
