"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Starlin Gill","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".218",".228",".446",".203","26","","0.0","0.0","","-0.1","0.0","0.0","sa3008737"
"Ashton Creal","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".238",".265",".504",".228","38","","0.0","0.0","","-0.1","0.0","0.0","sa3010048"
"Roque Salinas","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".230",".283",".513",".226","39","","0.0","0.0","","-0.1","0.0","0.0","sa3018215"
"Frank Veliz","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".215",".235",".450",".203","26","","0.0","0.0","","-0.1","0.0","0.0","sa3003257"
"Junior Marino","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".198",".205",".404",".184","13","","0.0","0.0","","-0.1","0.0","0.0","sa3016345"
"Jose De La Cruz","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".212",".289",".501",".221","39","","0.0","0.0","","-0.1","0.0","0.0","sa3008747"
"Willie Joe Garry Jr.","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".231",".260",".491",".220","38","","0.0","0.0","","-0.1","0.0","0.0","sa3007065"
"Jesus Lopez","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".197",".197",".394",".182","13","","0.0","0.0","","-0.1","0.0","0.0","sa3018638"
"Ulrich Bojarski","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".212",".288",".500",".221","39","","0.0","0.0","","-0.1","0.0","0.0","sa3004381"
"Juan Loyo","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".189",".187",".377",".174","13","","0.0","0.0","","-0.1","0.0","0.0","sa3005948"
"Madison Santos","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".229",".249",".479",".219","38","","0.0","0.0","","-0.1","0.0","0.0","sa3006206"
"Darol Garcia","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".204",".207",".411",".188","19","","0.0","0.0","","-0.1","0.0","0.0","sa3015556"
"Mariano Ricciardi","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".216",".211",".427",".196","25","","0.0","0.0","","-0.1","0.0","0.0","sa3017399"
"Abel Noguera","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".191",".209",".400",".182","13","","0.0","0.0","","-0.1","0.0","0.0","sa3009308"
"Jeffrey Mercedes","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".200",".228",".429",".193","19","","0.0","0.0","","-0.1","0.0","0.0","sa3018942"
"Leandro Pineda","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".234",".262",".496",".222","38","","0.0","0.0","","-0.1","0.0","0.0","sa3008905"
"Jeferson Espinal","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".261",".487",".218","38","","0.0","0.0","","-0.1","0.0","0.0","sa3008793"
"Diego Gonzalez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".203",".231",".435",".194","19","","0.0","0.0","","-0.1","0.0","0.0","sa3015583"
"Erubiel Fuentes","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".212",".190",".402",".187","19","","0.0","0.0","","-0.1","0.0","0.0","sa3015581"
"Jose Cordova","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".210",".243",".453",".203","12","","0.0","0.0","","-0.1","0.0","0.0","sa3006548"
"Julio Meza","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".186",".201",".387",".175","12","","0.0","0.0","","-0.1","0.0","0.0","sa3003423"
"Kingston Liniak","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".227",".263",".490",".220","38","","0.0","0.0","","-0.1","0.0","0.0","sa3007020"
"Joseph Odom","SEA","1","5","4","1","0","0","0","0","0","0","2","0","0","0","",".173",".245",".287",".532",".238","55","","0.0","0.0","","-0.3","0.1","0.0","15535"
"Brayan Ferrer","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".198",".196",".394",".178","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015759"
"Stephen Piscotty","OAK","44","181","164","36","7","0","5","17","19","13","48","2","2","1","",".220",".283",".364",".647",".284","87","","-0.2","-0.6","","-2.8","-2.9","0.0","13367"
"Daniel Montesino","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".223",".251",".473",".214","38","","0.0","0.0","","-0.1","0.0","0.0","sa3015721"
"Juan Villavicencio","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".203",".226",".430",".194","19","","0.0","0.0","","-0.1","0.0","0.0","sa3018494"
"Yamal Encarnacion","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".202",".212",".415",".188","19","","0.0","0.0","","-0.1","0.0","0.0","sa3015781"
"Joshua Rivera","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".210",".221",".430",".195","19","","0.0","0.0","","-0.1","0.0","0.0","sa3009961"
"Gionti Turner","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".209",".217",".426",".193","25","","0.0","0.0","","-0.1","0.0","0.0","sa3007326"
"Yeison Lemos","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".186",".238",".423",".187","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015608"
"MacKenzie Mueller","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".235",".266",".501",".225","38","","0.0","0.0","","-0.1","0.0","0.0","sa3014824"
"Alejandro Nunez","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".205",".211",".417",".188","18","","0.0","0.0","","-0.1","0.0","0.0","sa3018977"
"Brayan Oropeza","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".189",".218",".407",".185","12","","0.0","0.0","","-0.1","0.0","0.0","sa3017827"
"Roger Caraballo","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".207",".279",".486",".215","37","","0.0","0.0","","-0.1","0.0","0.0","sa3015555"
"Riquelmin Cabral","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".215",".241",".455",".203","24","","0.0","0.0","","-0.1","0.0","0.0","sa3015518"
"Josue Briceno","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".192",".217",".410",".183","12","","0.0","0.0","","-0.1","0.0","0.0","sa3018584"
"Lizandro Espinoza","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".204",".409",".185","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015611"
"Roberto Lopez","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".229",".266",".495",".222","39","","0.0","0.0","","-0.1","0.0","0.0","sa454598"
"David Leon","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".204",".185",".390",".183","12","","0.0","0.0","","-0.1","0.0","0.0","sa3016336"
"Luis Durango","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".238",".242",".479",".219","37","","0.0","0.0","","-0.1","0.0","0.0","sa3015232"
"Wesley Zapata","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".210",".207",".417",".190","18","","0.0","0.0","","-0.1","0.0","0.0","sa3015770"
"Justice Thompson","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".240",".257",".497",".226","37","","0.0","0.0","","-0.1","0.0","0.0","sa3017395"
"Steven Rivas","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".212",".285",".498",".220","37","","0.0","0.0","","-0.1","0.0","0.0","sa3016857"
"Yasmil Bucce","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".198",".207",".405",".185","12","","0.0","0.0","","-0.1","0.0","0.0","sa3015739"
"Jacen Roberson","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".232",".259",".491",".222","37","","0.0","0.0","","-0.1","0.0","0.0","sa3016963"
"Oscar Gonzalez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".195",".209",".404",".184","12","","0.0","0.0","","-0.1","0.0","0.0","sa3005776"
"Luis Ravelo","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".211",".229",".439",".198","18","","0.0","0.0","","-0.1","0.0","0.0","sa3016171"
"Dionmy Salon","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".201",".204",".405",".185","11","","0.0","0.0","","-0.1","0.0","0.0","sa3008839"
"Ricardo Cova","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".237",".433",".194","24","","0.0","0.0","","-0.1","0.0","0.0","sa3016186"
"Lizardo Ruiz","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".203",".225",".428",".193","18","","0.0","0.0","","-0.1","0.0","0.0","sa3008930"
"Gleider Figuereo","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".208",".231",".439",".199","24","","0.0","0.0","","-0.1","0.0","0.0","sa3015813"
"Juan Matheus","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".220",".206",".426",".199","24","","0.0","0.0","","-0.1","0.0","0.0","sa3018611"
"Trevor Boone","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".222",".322",".544",".239","37","","0.0","0.0","","-0.1","0.0","0.0","sa3010336"
"Hedbert Perez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".208",".293",".502",".220","37","","0.0","0.0","","-0.1","0.0","0.0","sa3014692"
"Debby Santana","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".264",".469",".208","24","","0.0","0.0","","-0.1","0.0","0.0","sa3003210"
"Miguel Droz","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".197",".213",".410",".187","18","","0.0","0.0","","-0.1","0.0","0.0","sa3011704"
"Robert Mendoza","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".210",".237",".446",".202","12","","0.0","0.0","","-0.1","0.0","0.0","sa3009291"
"Luis Baez","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".227",".255",".482",".218","37","","0.0","0.0","","-0.1","0.0","0.0","sa3005747"
"Luis Sanchez","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".218",".227",".445",".203","24","","0.0","0.0","","-0.1","0.0","0.0","sa3018578"
"Carson Matthews","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".212",".231",".443",".201","24","","0.0","0.0","","-0.1","0.0","0.0","sa3016873"
"Jhoneiker Betancourt","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".192",".205",".397",".180","11","","0.0","0.0","","-0.1","0.0","0.0","sa3003225"
"Eliam Sandoval","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".277",".483",".213","36","","0.0","0.0","","-0.1","0.0","0.0","sa3015751"
"Iverson Espinoza","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".219",".240",".460",".207","24","","0.0","0.0","","-0.1","0.0","0.0","sa3015528"
"Benny Montgomery","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".233",".308",".540",".238","36","","0.0","0.0","","-0.1","0.0","0.0","sa3017169"
"Esneider Gomez","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".225",".272",".497",".220","24","","0.0","0.0","","-0.1","0.0","0.0","sa3015543"
"Elian Rayo","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".205",".227",".432",".195","24","","0.0","0.0","","-0.1","0.0","0.0","sa3015612"
"Samil De La Rosa","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".206",".223",".429",".194","24","","0.0","0.0","","-0.1","0.0","0.0","sa3016155"
"Guillermo Heredia","ATL","6","24","22","5","1","0","0","2","2","2","7","0","0","0","",".212",".289",".332",".621",".277","74","","0.0","0.0","","-0.7","-0.2","0.0","18721"
"Jose Escobar","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".231",".429",".191","17","","0.0","0.0","","-0.1","0.0","0.0","sa3018629"
"Oswal Leones","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".224",".266",".491",".220","36","","0.0","0.0","","-0.1","0.0","0.0","sa3005945"
"Yordany De Los Santos","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".207",".205",".412",".189","17","","0.0","0.0","","-0.1","0.0","0.0","sa3018408"
"Oscar Silverio","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".189",".203",".392",".180","11","","0.0","0.0","","-0.1","0.0","0.0","sa3016135"
"Korey Holland","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".220",".267",".487",".218","37","","0.0","0.0","","-0.1","0.0","0.0","sa3008249"
"Wilson Valdez","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".247",".451",".201","23","","0.0","0.0","","-0.1","0.0","0.0","sa3005792"
"Jesus Bugarin","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".239",".297",".535",".237","36","","0.0","0.0","","-0.1","0.0","0.0","sa3011857"
"Francisco Ortiz","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".212",".230",".442",".200","11","","0.0","0.0","","-0.1","0.0","0.0","sa3003419"
"Carlos Sanchez","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".186",".196",".382",".174","11","","0.0","0.0","","-0.1","0.0","0.0","sa3018613"
"Reyden Hidalgo","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".218",".221",".440",".199","23","","0.0","0.0","","-0.1","0.0","0.0","sa3016330"
"Jefrey De Los Santos","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".188",".211",".399",".180","17","","0.0","0.0","","-0.1","0.0","0.0","sa3015574"
"Erison Placencia","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".207",".214",".421",".192","17","","0.0","0.0","","-0.1","0.0","0.0","sa3011669"
"Daniel Vazquez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".206",".220",".425",".192","17","","0.0","0.0","","-0.1","0.0","0.0","sa3016143"
"Jose Ferrer","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".198",".210",".408",".185","10","","0.0","0.0","","-0.1","0.0","0.0","sa3005952"
"Franklin Linares","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".202",".395",".179","16","","0.0","0.0","","-0.1","0.0","0.0","sa3009820"
"Fidel Castro","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".217",".289",".505",".224","35","","0.0","0.0","","-0.1","0.0","0.0","sa3003175"
"Dangelo Sarmiento","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".194",".202",".395",".180","17","","0.0","0.0","","-0.1","0.0","0.0","sa3018499"
"Gabriel Gil","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".205",".239",".444",".200","10","","0.0","0.0","","-0.1","0.0","0.0","sa3005935"
"Austin Schultz","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".228",".252",".480",".217","36","","0.0","0.0","","-0.1","0.0","0.0","sa3016958"
"Brett Rodriguez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".207",".207",".414",".191","23","","0.0","0.0","","-0.1","0.0","0.0","sa3014831"
"Jediael Maduro","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".222",".245",".468",".212","35","","0.0","0.0","","-0.1","0.0","0.0","sa3016151"
"Yeison Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".211",".289",".500",".219","35","","0.0","0.0","","-0.1","0.0","0.0","sa3015806"
"Danny De Andrade","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".204",".215",".419",".189","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015698"
"Raudy De Los Santos","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".205",".213",".418",".189","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015546"
"Carlos Oviedo","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".180",".193",".374",".170","10","","0.0","0.0","","-0.1","0.0","0.0","sa3018437"
"Daury Del Rosario","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".199",".219",".418",".190","23","","0.0","0.0","","-0.1","0.0","0.0","sa3008764"
"Rainier Rivas","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".207",".272",".479",".213","36","","0.0","0.0","","-0.1","0.0","0.0","sa3005527"
"Fran Alduey","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".191",".231",".422",".188","16","","0.0","0.0","","-0.1","0.0","0.0","sa3015707"
"Edwin Hidalgo","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".180",".222",".402",".180","10","","0.0","0.0","","-0.1","0.0","0.0","sa3015799"
"Luis Paredes","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".228",".307",".535",".236","35","","0.0","0.0","","-0.1","0.0","0.0","sa3015845"
"Lester Madden","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".213",".259",".472",".210","35","","0.0","0.0","","-0.1","0.0","0.0","sa3008603"
"Francisco Garcia","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".213",".282",".495",".217","22","","0.0","0.0","","-0.1","0.0","0.0","sa3015677"
"Carlos Jimenez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".208",".254",".461",".209","35","","0.0","0.0","","-0.1","0.0","0.0","sa3015599"
"Frandy Almonte","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".234",".229",".463",".213","35","","0.0","0.0","","-0.1","0.0","0.0","sa3015808"
"Guillermo Rodriguez","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".197",".218",".415",".187","16","","0.0","0.0","","-0.1","0.0","0.0","sa3018602"
"Maikel Hernandez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".183",".197",".380",".173","10","","0.0","0.0","","-0.1","0.0","0.0","sa3016113"
"Justin Ammons","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".231",".257",".488",".221","35","","0.0","0.0","","-0.1","0.0","0.0","sa3011664"
"Matheus Lelis","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".193",".179",".372",".173","9","","0.0","0.0","","-0.1","0.0","0.0","sa3009556"
"Samuel Gil","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".198",".218",".417",".188","16","","0.0","0.0","","-0.1","0.0","0.0","sa3018963"
"Ruben Santana","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".214",".225",".439",".200","22","","0.0","0.0","","-0.1","0.0","0.0","sa3018468"
"Quentin Holmes","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".222",".256",".479",".215","34","","0.0","0.0","","-0.1","0.0","0.0","sa3004776"
"Jackie Pertuz","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".206",".398",".180","9","","0.0","0.0","","-0.1","0.0","0.0","sa3015584"
"Starlin Aguilar","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".200",".219",".419",".190","22","","0.0","0.0","","-0.1","0.0","0.0","sa3015722"
"Leonel Espinoza","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".207",".283",".490",".217","34","","0.0","0.0","","-0.1","0.0","0.0","sa3015735"
"Jose Herrera","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".130",".180",".217",".397",".180","9","","0.0","0.0","","-0.1","0.0","0.0","sa3016871"
"Yeison Morrobel","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".229",".242",".470",".214","35","","0.0","0.0","","-0.1","0.0","0.0","sa3015720"
"Geuri Lubo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".202",".219",".421",".189","15","","0.0","0.0","","-0.1","0.0","0.0","sa3017122"
"Daniel Pena","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".191",".201",".392",".178","9","","0.0","0.0","","-0.1","0.0","0.0","sa3018634"
"Pedro Mota","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".226",".224",".450",".207","15","","0.0","0.0","","-0.1","0.0","0.0","sa3008800"
"Deivi Estrada","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".229",".254",".484",".218","34","","0.0","0.0","","-0.1","0.0","0.0","sa3006076"
"Garrett Frechette","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".225",".270",".495",".220","41","","0.0","0.0","","-0.1","0.0","0.0","sa3010636"
"Patrick McColl","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".232",".246",".479",".219","41","","0.0","0.0","","-0.1","0.0","0.0","sa3014829"
"Esteban Mejia","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".209",".410",".185","15","","0.0","0.0","","-0.1","0.0","0.0","sa3018527"
"Will Bartlett","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".239",".253",".492",".225","41","","0.0","0.0","","-0.1","0.0","0.0","sa3010032"
"Yefri Rivera","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".204",".211",".415",".187","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015784"
"Jose Perez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".210",".199",".409",".188","22","","0.0","0.0","","-0.1","0.0","0.0","sa3016162"
"Yhoswar Garcia","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".221",".252",".473",".213","31","","0.0","0.0","","-0.1","0.0","0.0","sa3015117"
"Jamal O'Guinn","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".236",".251",".487",".222","34","","0.0","0.0","","-0.1","0.0","0.0","sa3018208"
"Daniel Castro","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".185",".195",".380",".174","8","","0.0","0.0","","-0.1","0.0","0.0","sa3018610"
"Narciso Polanco","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".197",".189",".386",".179","15","","0.0","0.0","","-0.1","0.0","0.0","sa3018564"
"Jake Perez","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".201",".220",".421",".190","21","","0.0","0.0","","-0.1","0.0","0.0","sa3016546"
"Eric Martinez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".189",".203",".392",".179","9","","0.0","0.0","","-0.1","0.0","0.0","sa3017023"
"Elijah Cabell","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".212",".247",".458",".208","34","","0.0","0.0","","-0.1","0.0","0.0","sa3017323"
"Johnny Ascanio","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".214",".210",".424",".194","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015526"
"Abel Bastidas","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".199",".210",".409",".187","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015709"
"Ronny Sanchez","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".231",".434",".194","21","","0.0","0.0","","-0.1","0.0","0.0","sa3008922"
"Johan Benitez","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".206",".213",".418",".189","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015641"
"Armando Cruz","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".221",".420",".189","15","","0.0","0.0","","-0.1","0.0","0.0","sa3015695"
"Yelinson Pena","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".198",".218",".416",".189","21","","0.0","0.0","","-0.1","0.0","0.0","sa3005918"
"Eduardo Vaughan","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".234",".252",".486",".221","34","","0.0","0.0","","-0.1","0.0","0.0","sa3008810"
"Reginald Preciado","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".195",".224",".419",".188","15","","0.0","0.0","","-0.1","0.0","0.0","sa3014702"
"Pedro Hernandez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".212",".187",".399",".187","15","","0.0","0.0","","-0.1","0.0","0.0","sa3018454"
"Oswal Rada","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".197",".245",".442",".197","8","","0.0","0.0","","-0.1","0.0","0.0","sa3015651"
"Luis Perez","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".216",".248",".465",".210","34","","0.0","0.0","","-0.1","0.0","0.0","sa3015551"
"Enger Castellano","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".202",".224",".426",".194","21","","0.0","0.0","","-0.1","0.0","0.0","sa3015660"
"Alberto Figuereo","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".206",".204",".410",".187","21","","0.0","0.0","","-0.1","0.0","0.0","sa3005583"
"Jean Walters","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".213",".229",".442",".198","21","","0.0","0.0","","-0.1","0.0","0.0","sa3015236"
"Leonardo Rondon","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".211",".225",".436",".197","21","","0.0","0.0","","-0.1","0.0","0.0","sa3015839"
"Angel Cruz","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".207",".227",".435",".195","21","","0.0","0.0","","-0.1","0.0","0.0","sa3008831"
"Ahbram Liendo","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".218",".232",".449",".201","21","","0.0","0.0","","-0.1","0.0","0.0","sa3016173"
"Victor Sosa","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".218",".245",".463",".209","33","","0.0","0.0","","-0.1","0.0","0.0","sa3015562"
"Isaac Pena","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".208",".224",".432",".195","21","","0.0","0.0","","-0.1","0.0","0.0","sa3018926"
"Javeon Cody","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".220",".237",".457",".207","33","","0.0","0.0","","-0.1","0.0","0.0","sa1169970"
"Yohenny Mata","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".216",".412",".185","20","","0.0","0.0","","-0.1","0.0","0.0","sa3016338"
"Jack Rogers","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".221",".273",".494",".221","33","","0.0","0.0","","-0.1","0.0","0.0","sa3017017"
