"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Ryan Goins","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".263",".297",".560",".251","56","","0.0","0.0","","-0.1","0.0","0.0","9807"
"Kevin Maitan","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".257",".314",".571",".254","62","","0.0","0.0","","0.0","0.0","0.0","sa969045"
"Evan Edwards","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".270",".342",".612",".273","82","","0.0","0.0","","0.0","0.0","0.0","sa3009866"
"Thomas Saggese","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".255",".309",".565",".251","62","","0.0","0.0","","0.0","0.0","0.0","sa3014503"
"Yunior Severino","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".261",".304",".565",".253","62","","0.0","0.0","","0.0","0.0","0.0","sa3003185"
"Corey Ray","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".259",".373",".632",".276","74","","0.0","0.0","","0.0","0.0","0.0","19170"
"Osvaldo Tovalin","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".253",".311",".564",".249","61","","0.0","0.0","","0.0","0.0","0.0","sa3016927"
"McCarthy Tatum","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".255",".322",".578",".257","61","","0.0","0.0","","0.0","0.0","0.0","sa3010582"
"Zade Richardson","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".237",".270",".507",".230","49","","0.0","0.0","","-0.1","0.0","0.0","sa3010901"
"Mike Antico","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".269",".327",".596",".265","72","","0.0","0.0","","0.0","0.0","0.0","sa3016922"
"Luis Leon","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".234",".268",".502",".226","49","","0.0","0.0","","-0.1","0.0","0.0","sa917463"
"Frainyer Chavez","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".270",".260",".530",".241","55","","0.0","0.0","","-0.1","0.0","0.0","sa3007019"
"Manny Rodriguez","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".238",".290",".528",".235","54","","0.0","0.0","","-0.1","0.0","0.0","sa3006678"
"Adael Amador","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".275",".323",".598",".265","54","","0.0","0.0","","-0.1","0.0","0.0","sa3014682"
"Eric De La Rosa","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".276",".329",".605",".269","74","","0.0","0.0","","0.0","0.0","0.0","sa3006911"
"Ronnie Dawson","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".303",".372",".675",".299","86","","0.0","0.0","","0.0","0.0","0.0","19710"
"Trey Sweeney","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".236",".306",".543",".241","55","","0.0","0.0","","-0.1","0.0","0.0","sa3016973"
"Johneshwy Fargas","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".270",".331",".601",".267","76","","0.0","0.0","","0.0","0.0","0.0","16446"
"Julian Escobedo","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".275",".333",".607",".270","74","","0.0","0.0","","0.0","0.0","0.0","sa3010030"
"Joe Davis","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".264",".395",".658",".286","81","","0.0","0.0","","0.0","0.0","0.0","sa3010635"
"Hao Yu Lee","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".252",".305",".558",".246","54","","0.0","0.0","","-0.1","0.0","0.0","sa3017863"
"Ramon Rodriguez","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".243",".283",".527",".235","48","","0.0","0.0","","-0.1","0.0","0.0","sa918698"
"Corey Rosier","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".283",".304",".588",".266","72","","0.0","0.0","","0.0","0.0","0.0","sa3016961"
"Jeff Hendrix","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".289",".303",".592",".268","74","","0.0","0.0","","0.0","0.0","0.0","sa829803"
"Gavin Stupienski","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".243",".282",".525",".236","48","","0.0","0.0","","-0.1","0.0","0.0","sa913367"
"Tyler Hill","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".299",".356",".655",".291","72","","0.0","0.0","","0.0","0.0","0.0","sa829481"
"Gilberto Vizcarra","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".234",".280",".514",".230","48","","0.0","0.0","","-0.1","0.0","0.0","sa3002865"
"Emmanuel Rodriguez","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".284",".308",".592",".270","74","","0.0","0.0","","0.0","0.0","0.0","sa3014693"
"DaShawn Keirsey Jr.","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".269",".335",".603",".268","73","","0.0","0.0","","0.0","0.0","0.0","sa3007301"
"Dee Strange-Gordon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".286",".335",".620",".274","72","","0.0","0.0","","0.0","0.0","0.0","8203"
"Charles Mack","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".240",".278",".518",".233","48","","0.0","0.0","","-0.1","0.0","0.0","sa3008250"
"Preston Palmeiro","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".277",".355",".632",".279","80","","0.0","0.0","","0.0","0.0","0.0","sa857823"
"Trevor Craport","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".253",".316",".569",".253","60","","0.0","0.0","","0.0","0.0","0.0","sa3004260"
"Jackson Chourio","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".261",".365",".626",".273","72","","0.0","0.0","","0.0","0.0","0.0","sa3015704"
"Guillermo Quintana","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".240",".284",".525",".235","48","","0.0","0.0","","-0.1","0.0","0.0","sa3005916"
"John Andreoli","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".300",".289",".589",".273","76","","0.0","0.0","","0.0","0.0","0.0","13012"
"Frederick Bencosme","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".249",".304",".553",".244","54","","0.0","0.0","","-0.1","0.0","0.0","sa3016779"
"Corey Joyce","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".265",".261",".526",".241","54","","0.0","0.0","","-0.1","0.0","0.0","sa3010596"
"Tanner Murray","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".249",".298",".547",".242","60","","0.0","0.0","","0.0","0.0","0.0","sa3016805"
"Julio Carreras","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".257",".342",".599",".263","53","","0.0","0.0","","-0.1","0.0","0.0","sa3005598"
"Rainer Nunez","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".237",".349",".587",".256","60","","0.0","0.0","","0.0","0.0","0.0","sa3005551"
"Zach Britton","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".249",".269",".518",".237","47","","0.0","0.0","","-0.1","0.0","0.0","sa3014821"
"Marco Hernandez","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".240",".267",".506",".230","47","","0.0","0.0","","-0.1","0.0","0.0","sa917737"
"Dru Baker","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".259",".327",".586",".260","72","","0.0","0.0","","0.0","0.0","0.0","sa3017331"
"Luis Toribio","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".257",".293",".550",".247","59","","0.0","0.0","","0.0","0.0","0.0","sa3005541"
"Reivaj Garcia","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".262",".309",".571",".254","59","","0.0","0.0","","0.0","0.0","0.0","sa3006900"
"Adrian Del Castillo","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".240",".289",".529",".236","47","","0.0","0.0","","-0.1","0.0","0.0","sa3016957"
"Caleb Durbin","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".261",".283",".543",".245","53","","0.0","0.0","","-0.1","0.0","0.0","sa3017183"
"Allan Cerda","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".265",".364",".629",".278","71","","0.0","0.0","","0.0","0.0","0.0","sa3005504"
"Noah Cardenas","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".253",".248",".501",".231","47","","0.0","0.0","","-0.1","0.0","0.0","sa3017624"
"Eddy Diaz","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".277",".303",".579",".259","51","","0.0","0.0","","-0.1","0.0","0.0","sa3004979"
"Yohendrick Pinango","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".273",".344",".617",".271","71","","0.0","0.0","","0.0","0.0","0.0","sa3009539"
"Jordan Lawlar","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".250",".301",".551",".244","52","","0.0","0.0","","-0.1","0.0","0.0","sa3017662"
"Chris Owings","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".265",".300",".565",".254","61","","0.0","0.0","","0.0","0.0","0.0","10030"
"Junior Tilien","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".228",".298",".526",".232","52","","0.0","0.0","","-0.1","0.0","0.0","sa3015187"
"Micael Ramirez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".247",".260",".507",".231","46","","0.0","0.0","","-0.1","0.0","0.0","sa3004883"
"Abiezel Ramirez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".231",".286",".518",".231","52","","0.0","0.0","","-0.1","0.0","0.0","sa3003282"
"Ynmanol Marinez","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".237",".298",".535",".236","52","","0.0","0.0","","-0.1","0.0","0.0","sa3005716"
"Ivan Gonzalez","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".231",".282",".512",".229","46","","0.0","0.0","","-0.1","0.0","0.0","sa3010014"
"Melky Cabrera","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".285",".351",".636",".280","84","","0.0","0.0","","0.0","0.0","0.0","4022"
"Warming Bernabel","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".271",".340",".611",".270","58","","0.0","0.0","","-0.1","0.0","0.0","sa3008761"
"Geraldi Diaz","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".250",".264",".515",".235","46","","0.0","0.0","","-0.1","0.0","0.0","sa3002635"
"D.J. Stewart","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".247",".325",".572",".252","58","","0.0","0.0","","-0.1","0.0","0.0","sa3005181"
"Seth Gray","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".257",".294",".550",".248","59","","0.0","0.0","","0.0","0.0","0.0","sa1115752"
"Yerdel Vargas","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".237",".286",".523",".233","52","","0.0","0.0","","-0.1","0.0","0.0","sa3003184"
"Edwin Arroyo","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".231",".291",".523",".232","52","","0.0","0.0","","-0.1","0.0","0.0","sa3017626"
"Sam McWilliams","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".247",".306",".552",".246","58","","0.0","0.0","","-0.1","0.0","0.0","sa3008053"
"Junior Caminero","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".225",".328",".552",".240","59","","0.0","0.0","","0.0","0.0","0.0","sa3015532"
"Zach Davis","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".285",".304",".590",".266","67","","0.0","0.0","","0.0","0.0","0.0","sa918888"
"Blaze Jordan","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".248",".331",".579",".254","59","","0.0","0.0","","0.0","0.0","0.0","sa3014537"
"Tyler Krieger","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".264",".301",".564",".253","58","","0.0","0.0","","-0.1","0.0","0.0","sa658994"
"Alex McKenna","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".271",".312",".583",".262","71","","0.0","0.0","","0.0","0.0","0.0","sa3008003"
"Grayson Greiner","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".269",".304",".573",".257","60","","0.0","0.0","","0.0","0.0","0.0","17062"
"Brady Whalen","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".268",".347",".615",".271","76","","0.0","0.0","","0.0","0.0","0.0","sa918278"
"Edgardo Rodriguez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".223",".285",".508",".225","45","","0.0","0.0","","-0.1","0.0","0.0","sa3005532"
"Scott Kapers","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".229",".277",".505",".227","45","","0.0","0.0","","-0.1","0.0","0.0","sa3007013"
"Ty Kelly","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".276",".294",".570",".258","66","","0.0","0.0","","0.0","0.0","0.0","7740"
"Heriberto Hernandez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".255",".324",".579",".258","71","","0.0","0.0","","0.0","0.0","0.0","sa3005630"
"Shane Muntz","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".239",".282",".521",".234","45","","0.0","0.0","","-0.1","0.0","0.0","sa3016954"
"Drew Swift","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".255",".249",".504",".231","51","","0.0","0.0","","-0.1","0.0","0.0","sa3017281"
"Andrew Moritz","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".291",".313",".604",".271","70","","0.0","0.0","","0.0","0.0","0.0","sa3007054"
"Damiano Palmegiani","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".241",".331",".572",".252","58","","0.0","0.0","","0.0","0.0","0.0","sa3017326"
"Jonah Davis","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".262",".320",".582",".262","70","","0.0","0.0","","0.0","0.0","0.0","sa3007501"
"Izaac Pacheco","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".244",".287",".531",".238","51","","0.0","0.0","","-0.1","0.0","0.0","sa3016969"
"Cam Coursey","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".274",".283",".558",".252","57","","0.0","0.0","","-0.1","0.0","0.0","sa3010721"
"Ramses Malave","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".235",".286",".522",".234","45","","0.0","0.0","","-0.1","0.0","0.0","sa3006428"
"Andres Melendez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".237",".266",".504",".229","45","","0.0","0.0","","-0.1","0.0","0.0","sa3005523"
"Zach Watson","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".257",".352",".609",".267","70","","0.0","0.0","","0.0","0.0","0.0","sa3011258"
"Armond Upshaw","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".276",".325",".600",".268","69","","0.0","0.0","","0.0","0.0","0.0","sa918220"
"James Parker","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".235",".281",".516",".231","51","","0.0","0.0","","-0.1","0.0","0.0","sa3016859"
"Alex Erro","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".247",".275",".522",".235","45","","0.0","0.0","","-0.1","0.0","0.0","sa3010177"
"Connor Norby","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".253",".305",".558",".249","58","","0.0","0.0","","0.0","0.0","0.0","sa3017019"
"John Rhodes","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".275",".321",".596",".267","70","","0.0","0.0","","0.0","0.0","0.0","sa3017162"
"Will Holland","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".243",".284",".528",".237","51","","0.0","0.0","","-0.1","0.0","0.0","sa3011204"
"Trei Cruz","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".265",".248",".512",".237","51","","0.0","0.0","","-0.1","0.0","0.0","sa3014420"
"Caleb Roberts","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".255",".251",".506",".233","45","","0.0","0.0","","-0.1","0.0","0.0","sa3016959"
"Shane Selman","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".255",".328",".584",".259","70","","0.0","0.0","","0.0","0.0","0.0","sa1115804"
"Jimmy Glowenke","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".248",".297",".545",".244","57","","0.0","0.0","","-0.1","0.0","0.0","sa3014548"
"Jonny Homza","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".238",".253",".491",".224","44","","0.0","0.0","","-0.1","0.0","0.0","sa3004155"
"Zavier Warren","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".258",".301",".559",".250","57","","0.0","0.0","","-0.1","0.0","0.0","sa3014549"
"Gabriel Maciel","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".276",".298",".574",".258","70","","0.0","0.0","","0.0","0.0","0.0","sa919532"
"Neyfy Castillo","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".249",".314",".563",".251","56","","0.0","0.0","","-0.1","0.0","0.0","sa3005544"
"Eddinson Paulino","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".250",".294",".544",".243","51","","0.0","0.0","","-0.1","0.0","0.0","sa3009538"
"Jacson McGowan","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".264",".335",".599",".266","77","","0.0","0.0","","0.0","0.0","0.0","sa3006677"
"Kyler Fedko","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".277",".311",".587",".264","70","","0.0","0.0","","0.0","0.0","0.0","sa3017561"
"Landon Stephens","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".258",".352",".611",".270","69","","0.0","0.0","","0.0","0.0","0.0","sa3014884"
"Shane McGuire","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".241",".243",".483",".221","44","","0.0","0.0","","-0.1","0.0","0.0","sa3017284"
"Roemon Fields","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".289",".309",".598",".270","70","","0.0","0.0","","0.0","0.0","0.0","sa829879"
"Pablo Olivares","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".281",".298",".579",".263","70","","0.0","0.0","","0.0","0.0","0.0","sa872547"
"Tristan Peters","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".277",".323",".600",".268","69","","0.0","0.0","","0.0","0.0","0.0","sa3017851"
"Torii Hunter Jr.","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".272",".315",".587",".263","69","","0.0","0.0","","0.0","0.0","0.0","sa738667"
"Colson Montgomery","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".244",".279",".523",".235","51","","0.0","0.0","","-0.1","0.0","0.0","sa3017170"
"Colin Simpson","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".269",".388",".658",".286","69","","0.0","0.0","","0.0","0.0","0.0","sa1159681"
"Luis Curbelo","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".232",".323",".555",".244","57","","0.0","0.0","","0.0","0.0","0.0","sa918086"
"Carson Williams","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".226",".285",".511",".228","50","","0.0","0.0","","-0.1","0.0","0.0","sa3017795"
"Víctor Víctor Mesa","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".273",".304",".577",".258","68","","0.0","0.0","","0.0","0.0","0.0","sa3008602"
"Lucas Dunn","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".251",".288",".539",".242","56","","0.0","0.0","","-0.1","0.0","0.0","sa3016820"
"Devin Hairston","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".243",".270",".514",".232","50","","0.0","0.0","","-0.1","0.0","0.0","sa915575"
"Josue Huma","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".251",".282",".533",".240","50","","0.0","0.0","","-0.1","0.0","0.0","sa3003379"
"Quinn Brodey","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".249",".325",".574",".254","67","","0.0","0.0","","0.0","0.0","0.0","sa829783"
"Andrew Knapp","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".273",".296",".568",".258","64","","0.0","0.0","","0.0","0.0","0.0","14942"
"Morgan McCullough","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".261",".287",".549",".248","56","","0.0","0.0","","0.0","0.0","0.0","sa3009868"
"Zac Ching","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".234",".290",".524",".234","50","","0.0","0.0","","-0.1","0.0","0.0","sa1169881"
"James Nelson","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".255",".281",".537",".243","56","","0.0","0.0","","0.0","0.0","0.0","sa875753"
"José Sánchez","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".259",".271",".530",".241","50","","0.0","0.0","","-0.1","0.0","0.0","sa3004382"
"Kendall Simmons","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".228",".314",".542",".239","50","","0.0","0.0","","-0.1","0.0","0.0","sa3006867"
"Tyler Tolbert","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".252",".268",".519",".235","48","","0.0","0.0","","-0.1","0.0","0.0","sa3010337"
"Alsander Womack","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".250",".296",".546",".243","56","","0.0","0.0","","0.0","0.0","0.0","sa3018214"
"Will Matthiessen","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".267",".354",".621",".273","74","","0.0","0.0","","0.0","0.0","0.0","sa1116023"
"Yeison Coca","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".251",".281",".532",".239","49","","0.0","0.0","","-0.1","0.0","0.0","sa917075"
"Pete Crow-Armstrong","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".266",".342",".608",".267","68","","0.0","0.0","","0.0","0.0","0.0","sa3014458"
"Justin Lopez","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".236",".286",".522",".232","50","","0.0","0.0","","-0.1","0.0","0.0","sa3002670"
"Wilmer Reyes","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".230",".284",".514",".228","49","","0.0","0.0","","-0.1","0.0","0.0","sa917118"
"Gage Canning","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".269",".335",".605",".268","68","","0.0","0.0","","0.0","0.0","0.0","sa3006711"
"Noah Mendlinger","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".269",".252",".522",".240","56","","0.0","0.0","","-0.1","0.0","0.0","sa3017001"
"Vaun Brown","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".252",".337",".589",".259","67","","0.0","0.0","","0.0","0.0","0.0","sa3017282"
"Oscar Campos","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".217",".275",".492",".218","43","","0.0","0.0","","-0.1","0.0","0.0","sa831986"
"Austin Bernard","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".257",".290",".547",".248","43","","0.0","0.0","","-0.1","0.0","0.0","sa3004510"
"Chris Torres","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".249",".254",".503",".230","49","","0.0","0.0","","-0.1","0.0","0.0","sa872538"
"Yohander Martinez","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".256",".246",".502",".231","49","","0.0","0.0","","-0.1","0.0","0.0","sa3008775"
"Herard Gonzalez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".263",".280",".543",".247","56","","0.0","0.0","","-0.1","0.0","0.0","sa3005750"
"Luis Santos","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".255",".255",".510",".233","49","","0.0","0.0","","-0.1","0.0","0.0","sa3005080"
"Jacob Pearson","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".274",".324",".598",".268","67","","0.0","0.0","","0.0","0.0","0.0","sa3004722"
"Derwin Barreto","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".244",".272",".516",".233","49","","0.0","0.0","","-0.1","0.0","0.0","sa3005522"
"Thomas Jones","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".263",".312",".574",".258","67","","0.0","0.0","","0.0","0.0","0.0","sa917968"
"Yeison Santana","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".260",".265",".525",".238","49","","0.0","0.0","","-0.1","0.0","0.0","sa3005730"
"Pat Winkel","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".229",".273",".502",".225","43","","0.0","0.0","","-0.1","0.0","0.0","sa3017556"
"Kyle Kasser","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".270",".271",".541",".244","56","","0.0","0.0","","-0.1","0.0","0.0","sa3006916"
"Rubendy Jaquez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".258",".292",".551",".245","55","","0.0","0.0","","-0.1","0.0","0.0","sa917022"
"Nick Quintana","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".259",".305",".564",".253","55","","0.0","0.0","","-0.1","0.0","0.0","sa3010390"
"Matt Sanders","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".245",".285",".529",".236","55","","0.0","0.0","","-0.1","0.0","0.0","sa3006679"
"Nick Kahle","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".238",".267",".506",".229","43","","0.0","0.0","","-0.1","0.0","0.0","sa1115979"
"Cody Morissette","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".242",".294",".536",".239","55","","0.0","0.0","","-0.1","0.0","0.0","sa3017158"
"Kyle Schmidt","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".235",".265",".500",".225","42","","0.0","0.0","","-0.1","0.0","0.0","sa3010707"
"Ben Rice","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".226",".274",".499",".223","42","","0.0","0.0","","-0.1","0.0","0.0","sa3016974"
"Eric Stamets","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".257",".295",".552",".249","55","","0.0","0.0","","-0.1","0.0","0.0","13795"
