"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Brainer Bonaci","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".249",".265",".515",".233","45","","0.0","0.0","","-0.1","0.0","0.0","sa3008836"
"Carson Williams","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".218",".268",".486",".218","44","","0.0","0.0","","-0.1","0.0","0.0","sa3017795"
"Jerry Downs","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".260",".350",".610",".270","71","","0.0","0.0","","0.0","0.0","0.0","sa875630"
"Bryant Quijada","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".256",".276",".532",".242","39","","0.0","0.0","","-0.1","0.0","0.0","sa3004882"
"Leosdany Molina","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".232",".263",".495",".222","44","","0.0","0.0","","-0.1","0.0","0.0","sa3015874"
"Jordan Brewer","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".254",".301",".556",".250","64","","0.0","0.0","","0.0","0.0","0.0","sa3011737"
"Freudis Nova","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".231",".262",".493",".222","44","","0.0","0.0","","-0.1","0.0","0.0","sa3003195"
"Adrian Sugastey","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".225",".256",".481",".217","39","","0.0","0.0","","-0.1","0.0","0.0","sa3015190"
"Eddinson Paulino","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".242",".275",".517",".233","44","","0.0","0.0","","-0.1","0.0","0.0","sa3009538"
"Rodolfo Bone","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".221",".261",".482",".217","39","","0.0","0.0","","-0.1","0.0","0.0","sa3006424"
"Gilberto Jimenez","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".261",".329",".590",".261","64","","0.0","0.0","","0.0","0.0","0.0","sa3005507"
"Trevor Schwecke","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".246",".288",".535",".241","51","","0.0","0.0","","-0.1","0.0","0.0","sa3009874"
"Connor Pavolony","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".241",".228",".468",".220","38","","0.0","0.0","","-0.1","0.0","0.0","sa3017156"
"Deven Marrero","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".267",".309",".575",".259","68","","0.0","0.0","","0.0","0.0","0.0","13325"
"Drew Mendoza","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".276",".328",".604",".271","70","","0.0","0.0","","0.0","0.0","0.0","sa3011256"
"Logan Wyatt","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".290",".282",".572",".264","70","","0.0","0.0","","0.0","0.0","0.0","sa3011259"
"Yeltsin Gudino","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".252",".254",".507",".231","44","","0.0","0.0","","-0.1","0.0","0.0","sa830208"
"Beau Brundage","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".243",".308",".551",".246","64","","0.0","0.0","","0.0","0.0","0.0","sa3008246"
"Johnathan Rodriguez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".257",".316",".573",".254","64","","0.0","0.0","","0.0","0.0","0.0","sa3004147"
"Kevin Villavicencio","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".228",".266",".494",".221","45","","0.0","0.0","","-0.1","0.0","0.0","sa3015673"
"Mason Auer","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".248",".303",".551",".245","63","","0.0","0.0","","0.0","0.0","0.0","sa3017791"
"Ricardo Toro","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".221",".252",".473",".213","37","","0.0","0.0","","-0.1","0.0","0.0","sa3005904"
"Jonathan Guzman","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".238",".280",".518",".232","45","","0.0","0.0","","-0.1","0.0","0.0","sa917127"
"Davis Bradshaw","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".263",".300",".563",".252","64","","0.0","0.0","","0.0","0.0","0.0","sa3007031"
"Eduardo Valencia","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".230",".248",".478",".217","37","","0.0","0.0","","-0.1","0.0","0.0","sa3006622"
"T.J. Rumfield","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".274",".313",".587",".262","70","","0.0","0.0","","0.0","0.0","0.0","sa3017330"
"Daniel Montano","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".287",".338",".624",".278","64","","0.0","0.0","","0.0","0.0","0.0","sa917068"
"Justin Lavey","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".235",".269",".505",".227","50","","0.0","0.0","","-0.1","0.0","0.0","sa3014817"
"Jose Curpa","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".268",".255",".523",".242","51","","0.0","0.0","","-0.1","0.0","0.0","sa3002703"
"Cam Eden","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".263",".315",".577",".257","63","","0.0","0.0","","0.0","0.0","0.0","sa3009883"
"Anthony Vilar","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".225",".247",".473",".215","38","","0.0","0.0","","-0.1","0.0","0.0","sa3017660"
"Carlos Rodriguez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".271",".309",".581",".260","63","","0.0","0.0","","0.0","0.0","0.0","sa3005478"
"Jhon Torres","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".251",".315",".566",".252","63","","0.0","0.0","","0.0","0.0","0.0","sa3003233"
"Eric Wagaman","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".264",".318",".582",".261","70","","0.0","0.0","","0.0","0.0","0.0","sa3002875"
"Austin Murr","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".272",".285",".557",".253","63","","0.0","0.0","","0.0","0.0","0.0","sa3016967"
"Max Muncy","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".220",".265",".484",".219","43","","0.0","0.0","","-0.1","0.0","0.0","sa3017290"
"Chad Stevens","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".219",".273",".493",".221","43","","0.0","0.0","","-0.1","0.0","0.0","sa3017040"
"Shane Muntz","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".226",".267",".493",".223","38","","0.0","0.0","","-0.1","0.0","0.0","sa3016954"
"Austin Beck","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".238",".319",".558",".247","63","","0.0","0.0","","0.0","0.0","0.0","sa3004055"
"Adam Zebrowski","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".228",".264",".492",".223","38","","0.0","0.0","","-0.1","0.0","0.0","sa3017221"
"Darren Baker","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".251",".289",".540",".241","50","","0.0","0.0","","-0.1","0.0","0.0","sa3017554"
"Werner Blakely","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".239",".251",".490",".224","43","","0.0","0.0","","-0.1","0.0","0.0","sa3014502"
"Nasim Nunez","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".248",".226",".474",".220","42","","0.0","0.0","","-0.1","0.0","0.0","sa3010695"
"Luis Guerrero","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".256",".290",".546",".248","62","","0.0","0.0","","0.0","0.0","0.0","sa3010713"
"Diego Hernandez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".265",".299",".564",".253","61","","0.0","0.0","","0.0","0.0","0.0","sa3005759"
"Lazaro Armenteros","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".246",".297",".543",".245","62","","0.0","0.0","","0.0","0.0","0.0","sa969091"
"Alexander Mojica","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".238",".286",".524",".236","50","","0.0","0.0","","-0.1","0.0","0.0","sa3008889"
"Juan Uriarte","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".213",".253",".466",".209","37","","0.0","0.0","","-0.1","0.0","0.0","sa872569"
"Tyler Hardman","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".230",".286",".516",".231","49","","0.0","0.0","","-0.1","0.0","0.0","sa3016955"
"Joshua Mears","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".235",".327",".562",".250","62","","0.0","0.0","","0.0","0.0","0.0","sa3010162"
"Jose Sibrian","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".227",".264",".491",".221","37","","0.0","0.0","","-0.1","0.0","0.0","sa917196"
"Dru Baker","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".246",".294",".540",".243","62","","0.0","0.0","","0.0","0.0","0.0","sa3017331"
"Kirvin Moesquit","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".252",".262",".514",".235","48","","0.0","0.0","","-0.1","0.0","0.0","sa829715"
"Victor De Hoyos","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".216",".283",".499",".222","37","","0.0","0.0","","-0.1","0.0","0.0","sa930082"
"Blaze Jordan","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".237",".303",".539",".239","49","","0.0","0.0","","-0.1","0.0","0.0","sa3014537"
"Francisco Acuna","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".241",".255",".496",".227","43","","0.0","0.0","","-0.1","0.0","0.0","sa3003291"
"Jose Rivera","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".223",".228",".450",".209","37","","0.0","0.0","","-0.1","0.0","0.0","sa3011706"
"Kevin Kendall","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".231",".251",".482",".218","43","","0.0","0.0","","-0.1","0.0","0.0","sa3017212"
"Luis Yanel Diaz","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".221",".302",".524",".232","49","","0.0","0.0","","-0.1","0.0","0.0","sa3002846"
"Alerick Soularie","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".242",".269",".511",".232","48","","0.0","0.0","","-0.1","0.0","0.0","sa3014436"
"Erick Brito","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".257",".245",".502",".229","43","","0.0","0.0","","-0.1","0.0","0.0","sa3011753"
"CJ Rodriguez","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".221",".235",".456",".208","35","","0.0","0.0","","-0.1","0.0","0.0","sa3017283"
"Andres Sosa","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".229",".249",".478",".219","35","","0.0","0.0","","-0.1","0.0","0.0","sa3017605"
"Hunter Markwardt","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".259",".318",".577",".257","61","","0.0","0.0","","0.0","0.0","0.0","sa3010602"
"Carter Jensen","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".223",".260",".482",".216","35","","0.0","0.0","","-0.1","0.0","0.0","sa3017339"
"Donta' Williams","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".272",".279",".551",".253","61","","0.0","0.0","","0.0","0.0","0.0","sa3017152"
"J.T. Arruda","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".247",".257",".504",".230","43","","0.0","0.0","","-0.1","0.0","0.0","sa3010036"
"Adam Kerner","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".221",".246",".467",".212","37","","0.0","0.0","","-0.1","0.0","0.0","sa3014938"
"Anthony Garcia","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".244",".307",".551",".249","61","","0.0","0.0","","0.0","0.0","0.0","sa3005924"
"Joshwan Wright","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".240",".259",".500",".226","48","","0.0","0.0","","-0.1","0.0","0.0","sa3005519"
"Andrew Pratt","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".217",".272",".489",".220","36","","0.0","0.0","","-0.1","0.0","0.0","sa3010045"
"Antoni Flores","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".246",".256",".503",".229","41","","0.0","0.0","","-0.1","0.0","0.0","sa3005489"
"Colton Cowser","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".272",".277",".549",".252","61","","0.0","0.0","","0.0","0.0","0.0","sa3017018"
"Lars Nootbaar","STL","45","148","130","26","5","0","4","18","17","15","40","1","2","1","",".201",".285",".342",".627",".279","82","","-0.5","0.4","","-3.7","-1.4","0.0","21454"
"Yeison Santana","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".247",".253",".500",".228","42","","0.0","0.0","","-0.1","0.0","0.0","sa3005730"
"Michael Berglund","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".227",".209",".436",".205","35","","0.0","0.0","","-0.1","0.0","0.0","sa3007016"
"Cole Barr","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".233",".255",".487",".224","48","","0.0","0.0","","-0.1","0.0","0.0","sa3016860"
"Bryant Packard","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".247",".312",".559",".249","60","","0.0","0.0","","0.0","0.0","0.0","sa3010590"
"Daneurys De La Cruz","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".219",".249",".468",".213","35","","0.0","0.0","","-0.1","0.0","0.0","sa3007059"
"Terrell Tatum","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".257",".287",".544",".248","60","","0.0","0.0","","0.0","0.0","0.0","sa3017338"
"John Cresto","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".243",".336",".579",".255","48","","0.0","0.0","","-0.1","0.0","0.0","sa3006782"
"Tyler Reichenborn","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".258",".291",".550",".248","61","","0.0","0.0","","0.0","0.0","0.0","sa3011628"
"Aldenis Sanchez","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".264",".278",".542",".247","60","","0.0","0.0","","0.0","0.0","0.0","sa3003222"
"Micah Yonamine","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".236",".236",".472",".219","36","","0.0","0.0","","-0.1","0.0","0.0","sa3010905"
"Nate Soria","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".211",".238",".449",".204","34","","0.0","0.0","","-0.1","0.0","0.0","sa3007333"
"Wladimir Chalo","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".215",".256",".471",".213","36","","0.0","0.0","","-0.1","0.0","0.0","sa3002863"
"Jase Bowen","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".235",".287",".521",".234","48","","0.0","0.0","","-0.1","0.0","0.0","sa3011267"
"Grant Little","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".269",".272",".541",".248","60","","0.0","0.0","","0.0","0.0","0.0","sa3008031"
"Jose Colina","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".213",".238",".452",".207","36","","0.0","0.0","","-0.1","0.0","0.0","sa872875"
"Jose Guzman","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".236",".247",".483",".221","40","","0.0","0.0","","-0.1","0.0","0.0","sa3005601"
"Saul Torres","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".215",".248",".464",".211","34","","0.0","0.0","","-0.1","0.0","0.0","sa923363"
"Edwin Mateo","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".260",".292",".552",".249","60","","0.0","0.0","","0.0","0.0","0.0","sa3003364"
"Danny Oriente","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".276",".290",".566",".257","61","","0.0","0.0","","0.0","0.0","0.0","sa3014943"
"Carlos Rojas","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".227",".232",".459",".212","36","","0.0","0.0","","-0.1","0.0","0.0","sa3015607"
"Jason Matthews","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".241",".242",".483",".220","41","","0.0","0.0","","-0.1","0.0","0.0","sa3018152"
"Victor Labrada","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".255",".279",".534",".242","60","","0.0","0.0","","0.0","0.0","0.0","sa3015062"
"Cesar Berbesi","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".237",".230",".466",".216","42","","0.0","0.0","","-0.1","0.0","0.0","sa3008740"
"Felix Familia","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".227",".246",".473",".214","34","","0.0","0.0","","-0.1","0.0","0.0","sa3003213"
"Joe Naranjo","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".267",".306",".573",".259","67","","0.0","0.0","","0.0","0.0","0.0","sa3010025"
"Ernesto Martinez","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".260",".333",".593",".264","66","","0.0","0.0","","0.0","0.0","0.0","sa3003173"
"Wilfredo Flores","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".246",".285",".532",".237","48","","0.0","0.0","","-0.1","0.0","0.0","sa3006606"
"Lucas Dunn","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".237",".269",".506",".229","48","","0.0","0.0","","-0.1","0.0","0.0","sa3016820"
"Antonio Gomez","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".217",".245",".461",".210","34","","0.0","0.0","","-0.1","0.0","0.0","sa3008746"
"Kyren Paris","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".239",".238",".477",".220","40","","0.0","0.0","","-0.1","0.0","0.0","sa3011768"
"Grant Lavigne","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".293",".335",".629",".283","66","","0.0","0.0","","0.0","0.0","0.0","sa3007743"
"Anyesber Sivira","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".236",".246",".482",".220","41","","0.0","0.0","","-0.1","0.0","0.0","sa3003301"
"Noah Miller","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".240",".236",".477",".220","40","","0.0","0.0","","-0.1","0.0","0.0","sa3017512"
"Lyle Lin","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".233",".247",".480",".219","35","","0.0","0.0","","-0.1","0.0","0.0","sa918343"
"L.J. Jones","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".244",".315",".559",".247","60","","0.0","0.0","","0.0","0.0","0.0","sa3014840"
"Colby Smelley","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".221",".242",".464",".210","33","","0.0","0.0","","-0.1","0.0","0.0","sa3017797"
"Riley Tirotta","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".244",".278",".521",".234","46","","0.0","0.0","","-0.1","0.0","0.0","sa3017078"
"Carlos Luis","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".236",".272",".508",".229","48","","0.0","0.0","","-0.1","0.0","0.0","sa3002860"
"Damon Keith","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".249",".304",".554",".249","60","","0.0","0.0","","0.0","0.0","0.0","sa3017179"
"Roby Enriquez","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".255",".318",".573",".256","60","","0.0","0.0","","0.0","0.0","0.0","sa3018209"
"Fabian Pertuz","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".230",".276",".506",".226","41","","0.0","0.0","","-0.1","0.0","0.0","sa3005500"
"Lazaro Leal","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".252",".297",".549",".247","60","","0.0","0.0","","0.0","0.0","0.0","sa3008940"
"Jommer Hernandez","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".231",".242",".473",".216","33","","0.0","0.0","","-0.1","0.0","0.0","sa3005586"
"Oscar Colas","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".246",".315",".561",".247","60","","0.0","0.0","","0.0","0.0","0.0","sa3018099"
"Dariel Gomez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".244",".318",".562",".250","66","","0.0","0.0","","0.0","0.0","0.0","sa872729"
"Braxton Fulford","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".241",".284",".525",".235","35","","0.0","0.0","","-0.1","0.0","0.0","sa3017164"
"Onil Perez","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".226",".228",".454",".210","35","","0.0","0.0","","-0.1","0.0","0.0","sa3015610"
"J.J. D'Orazio","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".229",".251",".480",".218","35","","0.0","0.0","","-0.1","0.0","0.0","sa3008876"
"Joey Loperfido","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".232",".267",".498",".225","46","","0.0","0.0","","-0.1","0.0","0.0","sa3017050"
"Geraldo Quintero","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".241",".288",".529",".237","47","","0.0","0.0","","-0.1","0.0","0.0","sa3008942"
"Daury Arias","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".236",".316",".552",".246","59","","0.0","0.0","","0.0","0.0","0.0","sa3015685"
"Ethan Murray","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".237",".259",".496",".226","41","","0.0","0.0","","-0.1","0.0","0.0","sa3017051"
"Steven Leyton","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".229",".294",".523",".232","41","","0.0","0.0","","-0.1","0.0","0.0","sa917309"
"Drew Campbell","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".256",".319",".575",".255","59","","0.0","0.0","","0.0","0.0","0.0","sa3011264"
"Yanquiel Fernandez","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".264",".356",".621",".272","59","","0.0","0.0","","0.0","0.0","0.0","sa3015648"
"Kenedy Corona","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".237",".308",".545",".243","59","","0.0","0.0","","0.0","0.0","0.0","sa3009845"
"Harry Ford","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".218",".218",".436",".203","33","","0.0","0.0","","-0.1","0.0","0.0","sa3017627"
"Cody Grosse","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".243",".236",".479",".221","46","","0.0","0.0","","-0.1","0.0","0.0","sa3010052"
"Aaron Sabato","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".259",".309",".568",".257","66","","0.0","0.0","","0.0","0.0","0.0","sa3014494"
"Victor Acosta","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".227",".258",".486",".218","40","","0.0","0.0","","-0.1","0.0","0.0","sa3015705"
"JaCoby Jones","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".262",".328",".591",".264","69","","0.0","0.0","","0.0","0.0","0.0","14818"
"Kenneth Betancourt","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".235",".277",".512",".229","47","","0.0","0.0","","-0.1","0.0","0.0","sa3003350"
"Aaron McKeithan","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".220",".236",".456",".208","34","","0.0","0.0","","-0.1","0.0","0.0","sa3016977"
"Tyler Callihan","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".245",".292",".537",".240","46","","0.0","0.0","","-0.1","0.0","0.0","sa1169610"
"Cole Roederer","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".258",".305",".563",".253","59","","0.0","0.0","","0.0","0.0","0.0","sa3008184"
"Lizandro Rodriguez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".228",".287",".514",".230","45","","0.0","0.0","","-0.1","0.0","0.0","sa3016094"
"Osmy Gregorio","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".230",".254",".484",".219","39","","0.0","0.0","","-0.1","0.0","0.0","sa917348"
"Victor Mesa Jr.","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".248",".304",".552",".245","59","","0.0","0.0","","0.0","0.0","0.0","sa3010700"
"Miguel Fabrizio","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".217",".262",".479",".216","34","","0.0","0.0","","-0.1","0.0","0.0","sa3005767"
"James Triantos","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".243",".279",".522",".234","46","","0.0","0.0","","-0.1","0.0","0.0","sa3017295"
"Brayan Buelvas","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".235",".304",".539",".240","58","","0.0","0.0","","0.0","0.0","0.0","sa3008868"
"Aiverson Rodriguez","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".249",".296",".544",".243","40","","0.0","0.0","","-0.1","0.0","0.0","sa3008824"
"Ryan Anderson","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".246",".300",".546",".245","58","","0.0","0.0","","0.0","0.0","0.0","sa3006933"
"Kevin Made","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".231",".274",".504",".225","40","","0.0","0.0","","-0.1","0.0","0.0","sa3014679"
"Yadiel Rivera","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".255",".304",".559",".249","56","","0.0","0.0","","-0.1","0.0","0.0","11863"
"Viandel Pena","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".244",".276",".520",".235","46","","0.0","0.0","","-0.1","0.0","0.0","sa3005775"
"Harvin Mendoza","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".261",".310",".571",".255","65","","0.0","0.0","","0.0","0.0","0.0","sa916997"
"Jeferson Quero","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".222",".256",".478",".216","34","","0.0","0.0","","-0.1","0.0","0.0","sa3015407"
"Cal Conley","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".226",".281",".506",".226","40","","0.0","0.0","","-0.1","0.0","0.0","sa3017080"
"Nicolas Torres","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".247",".274",".520",".234","46","","0.0","0.0","","-0.1","0.0","0.0","sa3002711"
"Lazaro Benitez","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".236",".320",".557",".246","58","","0.0","0.0","","0.0","0.0","0.0","sa3008819"
