"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jordyn Adams","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".274",".327",".601",".267","71","","0.0","0.0","","0.0","0.0","0.0","sa3008032"
"Alex McKenna","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".276",".309",".585",".263","71","","0.0","0.0","","0.0","0.0","0.0","sa3008003"
"Jackson Cluff","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".252",".287",".539",".242","51","","0.0","0.0","","-0.1","0.0","0.0","sa3010342"
"Yeison Coca","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".254",".283",".537",".241","51","","0.0","0.0","","-0.1","0.0","0.0","sa917075"
"Yerdel Vargas","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".237",".288",".526",".233","52","","0.0","0.0","","-0.1","0.0","0.0","sa3003184"
"Zach Watson","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".255",".360",".615",".269","71","","0.0","0.0","","0.0","0.0","0.0","sa3011258"
"Freuddy Batista","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".222",".277",".499",".223","45","","0.0","0.0","","-0.1","0.0","0.0","sa3002866"
"Milan Tolentino","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".261",".266",".526",".239","52","","0.0","0.0","","-0.1","0.0","0.0","sa3014544"
"Torii Hunter Jr.","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".273",".322",".595",".265","70","","0.0","0.0","","0.0","0.0","0.0","sa738667"
"Luis Curbelo","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".234",".330",".563",".247","58","","0.0","0.0","","0.0","0.0","0.0","sa918086"
"Oscar Colas","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".267",".339",".606",".265","71","","0.0","0.0","","0.0","0.0","0.0","sa3018099"
"Reinaldo Ilarraza","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".262",".270",".532",".242","56","","0.0","0.0","","-0.1","0.0","0.0","sa923239"
"Elvis Peralta","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".285",".539",".241","50","","0.0","0.0","","-0.1","0.0","0.0","sa1170420"
"Kevin Made","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".242",".303",".545",".241","51","","0.0","0.0","","-0.1","0.0","0.0","sa3014679"
"Roemon Fields","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".292",".312",".604",".272","71","","0.0","0.0","","0.0","0.0","0.0","sa829879"
"Jairo Pomares","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".250",".350",".600",".262","69","","0.0","0.0","","0.0","0.0","0.0","sa3010023"
"Eduardo Torrealba","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".255",".272",".527",".237","51","","0.0","0.0","","-0.1","0.0","0.0","sa917095"
"Jose Peroza","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".243",".292",".535",".239","57","","0.0","0.0","","-0.1","0.0","0.0","sa3003288"
"Preston Palmeiro","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".276",".350",".626",".276","77","","0.0","0.0","","0.0","0.0","0.0","sa857823"
"Leonardo Bernal","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".219",".286",".505",".223","44","","0.0","0.0","","-0.1","0.0","0.0","sa3015773"
"Tanner Murray","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".247",".294",".541",".240","58","","0.0","0.0","","0.0","0.0","0.0","sa3016805"
"Marco Hernandez","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".237",".260",".497",".225","44","","0.0","0.0","","-0.1","0.0","0.0","sa917737"
"Jack Winkler","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".246",".272",".518",".233","51","","0.0","0.0","","-0.1","0.0","0.0","sa3017393"
"Shane Selman","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".255",".334",".589",".260","70","","0.0","0.0","","0.0","0.0","0.0","sa1115804"
"Luis Mieses","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".256",".350",".606",".265","71","","0.0","0.0","","0.0","0.0","0.0","sa3003274"
"Jorge Bonifacio","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".291",".366",".657",".291","84","","0.0","0.0","","0.0","0.0","0.0","12174"
"Herard Gonzalez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".268",".284",".552",".250","57","","0.0","0.0","","0.0","0.0","0.0","sa3005750"
"Jack López","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".255",".307",".561",".249","58","","0.0","0.0","","0.0","0.0","0.0","13663"
"Charles Mack","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".240",".268",".507",".229","44","","0.0","0.0","","-0.1","0.0","0.0","sa3008250"
"Pablo Aliendo","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".241",".273",".514",".231","44","","0.0","0.0","","-0.1","0.0","0.0","sa3006220"
"Grayson Greiner","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".265",".304",".569",".254","59","","0.0","0.0","","0.0","0.0","0.0","17062"
"Edgardo Rodriguez","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".222",".281",".503",".223","43","","0.0","0.0","","-0.1","0.0","0.0","sa3005532"
"Andrew Daschbach","BAL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".277",".345",".622",".277","77","","0.0","0.0","","0.0","0.0","0.0","sa3011414"
"Cody Morissette","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".243",".298",".541",".241","56","","0.0","0.0","","-0.1","0.0","0.0","sa3017158"
"Dru Baker","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".261",".314",".575",".257","69","","0.0","0.0","","0.0","0.0","0.0","sa3017331"
"Gabriel Rodriguez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".245",".289",".534",".238","51","","0.0","0.0","","-0.1","0.0","0.0","sa3008744"
"Ty Kelly","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".274",".291",".565",".256","65","","0.0","0.0","","0.0","0.0","0.0","7740"
"Mason Auer","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".259",".320",".579",".257","69","","0.0","0.0","","0.0","0.0","0.0","sa3017791"
"Rainer Nunez","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".238",".341",".578",".252","57","","0.0","0.0","","0.0","0.0","0.0","sa3005551"
"Chris Owings","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".260",".301",".561",".251","58","","0.0","0.0","","0.0","0.0","0.0","10030"
"Wilmer Reyes","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".231",".284",".515",".228","49","","0.0","0.0","","-0.1","0.0","0.0","sa917118"
"Carson Williams","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".226",".289",".515",".229","50","","0.0","0.0","","-0.1","0.0","0.0","sa3017795"
"Sam McWilliams","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".244",".300",".545",".242","56","","0.0","0.0","","-0.1","0.0","0.0","sa3008053"
"Maikol Escotto","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".239",".290",".528",".236","49","","0.0","0.0","","-0.1","0.0","0.0","sa3008878"
"Armond Upshaw","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".274",".320",".595",".266","67","","0.0","0.0","","0.0","0.0","0.0","sa918220"
"Andres Melendez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".237",".266",".503",".228","44","","0.0","0.0","","-0.1","0.0","0.0","sa3005523"
"Will Matthiessen","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".267",".353",".620",".273","74","","0.0","0.0","","0.0","0.0","0.0","sa1116023"
"Chris Torres","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".250",".254",".504",".231","49","","0.0","0.0","","-0.1","0.0","0.0","sa872538"
"Devin Hairston","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".244",".269",".513",".231","49","","0.0","0.0","","-0.1","0.0","0.0","sa915575"
"Zavier Warren","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".253",".304",".558",".248","56","","0.0","0.0","","-0.1","0.0","0.0","sa3014549"
"Max Ferguson","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".254",".244",".498",".230","48","","0.0","0.0","","-0.1","0.0","0.0","sa3016819"
"Jose Acosta","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".248",".312",".560",".247","55","","0.0","0.0","","-0.1","0.0","0.0","sa3006187"
"Daniel Ozoria","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".248",".281",".529",".236","49","","0.0","0.0","","-0.1","0.0","0.0","sa3003218"
"Oscar Campos","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".217",".275",".493",".218","43","","0.0","0.0","","-0.1","0.0","0.0","sa831986"
"Quinn Brodey","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".249",".325",".573",".253","67","","0.0","0.0","","0.0","0.0","0.0","sa829783"
"Ivan Gonzalez","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".229",".278",".507",".226","43","","0.0","0.0","","-0.1","0.0","0.0","sa3010014"
"Lucas Dunn","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".255",".278",".532",".240","55","","0.0","0.0","","-0.1","0.0","0.0","sa3016820"
"Jonny Homza","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".236",".250",".486",".222","43","","0.0","0.0","","-0.1","0.0","0.0","sa3004155"
"Juan Brito","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".277",".317",".594",".266","55","","0.0","0.0","","-0.1","0.0","0.0","sa3009808"
"Marcelo Mayer","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".247",".301",".548",".242","49","","0.0","0.0","","-0.1","0.0","0.0","sa3017114"
"Luis Yanel Diaz","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".232",".315",".547",".241","55","","0.0","0.0","","-0.1","0.0","0.0","sa3002846"
"Miguel Hiraldo","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".241",".302",".543",".240","49","","0.0","0.0","","-0.1","0.0","0.0","sa3005486"
"Kyler Fedko","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".276",".312",".588",".264","69","","0.0","0.0","","0.0","0.0","0.0","sa3017561"
"Shane Muntz","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".238",".273",".511",".230","42","","0.0","0.0","","-0.1","0.0","0.0","sa3016954"
"Ramses Malave","ARI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".233",".280",".513",".230","42","","0.0","0.0","","-0.1","0.0","0.0","sa3006428"
"Jacob Pearson","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".276",".319",".596",".267","67","","0.0","0.0","","0.0","0.0","0.0","sa3004722"
"Eric Stamets","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".257",".301",".557",".250","56","","0.0","0.0","","-0.1","0.0","0.0","13795"
"Harry Ford","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".234",".247",".480",".219","43","","0.0","0.0","","-0.1","0.0","0.0","sa3017627"
"Carter Jensen","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".235",".277",".512",".229","43","","0.0","0.0","","-0.1","0.0","0.0","sa3017339"
"Lawrence Butler","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".259",".319",".579",".257","68","","0.0","0.0","","0.0","0.0","0.0","sa3006873"
"Shane McGuire","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".242",".239",".481",".221","43","","0.0","0.0","","-0.1","0.0","0.0","sa3017284"
"Junior Tilien","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".223",".290",".513",".226","48","","0.0","0.0","","-0.1","0.0","0.0","sa3015187"
"Yohander Martinez","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".256",".248",".505",".232","49","","0.0","0.0","","-0.1","0.0","0.0","sa3008775"
"Eduardo Valencia","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".236",".268",".505",".226","43","","0.0","0.0","","-0.1","0.0","0.0","sa3006622"
"Kenedy Corona","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".330",".585",".259","68","","0.0","0.0","","0.0","0.0","0.0","sa3009845"
"Morgan McCullough","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".263",".284",".547",".247","55","","0.0","0.0","","-0.1","0.0","0.0","sa3009868"
"Geraldi Diaz","WSN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".245",".257",".502",".229","42","","0.0","0.0","","-0.1","0.0","0.0","sa3002635"
"Colin Simpson","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".267",".383",".651",".283","67","","0.0","0.0","","0.0","0.0","0.0","sa1159681"
"Justin Lopez","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".235",".282",".517",".230","48","","0.0","0.0","","-0.1","0.0","0.0","sa3002670"
"Will Banfield","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".219",".277",".496",".220","42","","0.0","0.0","","-0.1","0.0","0.0","sa3007973"
"Izaac Pacheco","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".244",".288",".531",".235","49","","0.0","0.0","","-0.1","0.0","0.0","sa3016969"
"J.V. Martinez","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".252",".319",".572",".252","54","","0.0","0.0","","-0.1","0.0","0.0","sa917056"
"Wilfred Astudillo","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".286",".525",".234","42","","0.0","0.0","","-0.1","0.0","0.0","sa3003236"
"Zac Ching","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".232",".286",".518",".231","48","","0.0","0.0","","-0.1","0.0","0.0","sa1169881"
"Francisco Acuna","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".251",".264",".514",".234","48","","0.0","0.0","","-0.1","0.0","0.0","sa3003291"
"Drew Swift","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".252",".247",".498",".228","48","","0.0","0.0","","-0.1","0.0","0.0","sa3017281"
"Alejandro Osuna","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".265",".317",".583",".260","67","","0.0","0.0","","0.0","0.0","0.0","sa3015127"
"Michael Amditis","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".241",".254",".495",".226","42","","0.0","0.0","","-0.1","0.0","0.0","sa3010148"
"Pablo Olivares","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".279",".296",".575",".261","68","","0.0","0.0","","0.0","0.0","0.0","sa872547"
"Austin Bernard","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".255",".288",".542",".245","41","","0.0","0.0","","-0.1","0.0","0.0","sa3004510"
"Sauryn Lao","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".239",".300",".539",".240","54","","0.0","0.0","","-0.1","0.0","0.0","sa917331"
"Jarryd Dale","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".247",".256",".503",".228","47","","0.0","0.0","","-0.1","0.0","0.0","sa3007022"
"Landon Stephens","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".259",".341",".600",".266","66","","0.0","0.0","","0.0","0.0","0.0","sa3014884"
"Will Holland","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".242",".275",".517",".233","48","","0.0","0.0","","-0.1","0.0","0.0","sa3011204"
"Gabriel Martinez","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".255",".355",".610",".267","68","","0.0","0.0","","0.0","0.0","0.0","sa3008865"
"Kendall Simmons","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".227",".307",".534",".236","47","","0.0","0.0","","-0.1","0.0","0.0","sa3006867"
"Bryant Quijada","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".258",".286",".544",".245","41","","0.0","0.0","","-0.1","0.0","0.0","sa3004882"
"Bryce Teodosio","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".260",".327",".587",".261","67","","0.0","0.0","","0.0","0.0","0.0","sa3016916"
"Matt Sanders","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".244",".285",".530",".236","54","","0.0","0.0","","-0.1","0.0","0.0","sa3006679"
"Jonathan Diaz","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".230",".289",".520",".231","41","","0.0","0.0","","-0.1","0.0","0.0","sa3005290"
"Mack Chambers","STL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".242",".265",".507",".228","47","","0.0","0.0","","-0.1","0.0","0.0","sa3016919"
"Kyle Kasser","LAA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".270",".270",".541",".243","54","","0.0","0.0","","-0.1","0.0","0.0","sa3006916"
"Juan Mora","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".247",".305",".552",".245","53","","0.0","0.0","","-0.1","0.0","0.0","sa3008469"
"Michael Berglund","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".239",".228",".466",".217","41","","0.0","0.0","","-0.1","0.0","0.0","sa3007016"
"Damon Keith","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".265",".312",".577",".258","66","","0.0","0.0","","0.0","0.0","0.0","sa3017179"
"Drake Osborn","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".219",".261",".480",".215","41","","0.0","0.0","","-0.1","0.0","0.0","sa3017077"
"Geraldo Quintero","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".254",".299",".552",".246","53","","0.0","0.0","","-0.1","0.0","0.0","sa3008942"
"Matt Cross","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".216",".271",".488",".218","41","","0.0","0.0","","-0.1","0.0","0.0","sa3007071"
"Yorberto Mejicano","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".231",".289",".520",".230","41","","0.0","0.0","","-0.1","0.0","0.0","sa3009328"
"Kyler Castillo","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".273",".290",".563",".255","66","","0.0","0.0","","0.0","0.0","0.0","sa3017373"
"Johnathan Rodriguez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".256",".338",".594",".261","67","","0.0","0.0","","0.0","0.0","0.0","sa3004147"
"Bobby Bradley","CLE","1","3","3","1","0","0","0","0","0","0","1","0","0","0","",".194",".265",".389",".654",".286","84","","0.0","0.0","","-0.1","-0.1","0.0","17278"
"Micael Ramirez","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".241",".252",".492",".224","41","","0.0","0.0","","-0.1","0.0","0.0","sa3004883"
"Pedro Martinez","TBR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".240",".255",".495",".224","47","","0.0","0.0","","-0.1","0.0","0.0","sa3005795"
"Davis Bradshaw","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".269",".305",".574",".254","65","","0.0","0.0","","0.0","0.0","0.0","sa3007031"
"Cal Conley","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".235",".298",".534",".236","46","","0.0","0.0","","-0.1","0.0","0.0","sa3017080"
"River Town","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".264",".325",".589",".263","66","","0.0","0.0","","0.0","0.0","0.0","sa3017118"
"Cooper Johnson","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".243",".243",".486",".224","41","","0.0","0.0","","-0.1","0.0","0.0","sa3010584"
"Brainer Bonaci","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".264",".258",".523",".239","47","","0.0","0.0","","-0.1","0.0","0.0","sa3008836"
"Austin Murr","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".283",".294",".577",".260","66","","0.0","0.0","","0.0","0.0","0.0","sa3016967"
"Rubendy Jaquez","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".256",".292",".547",".243","53","","0.0","0.0","","-0.1","0.0","0.0","sa917022"
"James Nelson","NYY","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".256",".272",".528",".240","53","","0.0","0.0","","-0.1","0.0","0.0","sa875753"
"Gabriel Maciel","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".269",".297",".567",".254","66","","0.0","0.0","","0.0","0.0","0.0","sa919532"
"Eddinson Paulino","BOS","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".243",".293",".536",".238","47","","0.0","0.0","","-0.1","0.0","0.0","sa3009538"
"Zade Richardson","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".235",".263",".498",".227","40","","0.0","0.0","","-0.1","0.0","0.0","sa3010901"
"James Parker","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".231",".274",".504",".225","47","","0.0","0.0","","-0.1","0.0","0.0","sa3016859"
"Alberto Rodriguez","SEA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".260",".307",".567",".253","66","","0.0","0.0","","0.0","0.0","0.0","sa3005603"
"Dalvy Rosario","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".234",".271",".505",".225","45","","0.0","0.0","","-0.1","0.0","0.0","sa3005712"
"Kenneth Betancourt","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".248",".283",".532",".237","52","","0.0","0.0","","-0.1","0.0","0.0","sa3003350"
"Victor Mesa Jr.","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".263",".309",".572",".254","65","","0.0","0.0","","0.0","0.0","0.0","sa3010700"
"J.C. Correa","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".279",".343",".622",".274","79","","0.0","0.0","","0.0","0.0","0.0","sa3014823"
"Thomas Jones","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".258",".306",".564",".253","64","","0.0","0.0","","0.0","0.0","0.0","sa917968"
"Jose Sibrian","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".233",".269",".502",".225","39","","0.0","0.0","","-0.1","0.0","0.0","sa917196"
"Tyler Tolbert","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".249",".260",".510",".231","44","","0.0","0.0","","-0.1","0.0","0.0","sa3010337"
"Blake Trahan","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".272",".289",".560",".253","55","","0.0","0.0","","-0.1","0.0","0.0","17588"
"Luis García","PHI","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".243",".276",".519",".234","45","","0.0","0.0","","-0.1","0.0","0.0","sa3007295"
"Tyler Callihan","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".252",".309",".561",".248","52","","0.0","0.0","","-0.1","0.0","0.0","sa1169610"
"Luis Verdugo","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".243",".280",".524",".234","46","","0.0","0.0","","-0.1","0.0","0.0","sa3006888"
"Yeison Santana","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".258",".253",".511",".233","45","","0.0","0.0","","-0.1","0.0","0.0","sa3005730"
"Alexander Campos","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".243",".251",".494",".225","46","","0.0","0.0","","-0.1","0.0","0.0","sa3002852"
"Jake Fox","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".266",".256",".522",".240","52","","0.0","0.0","","-0.1","0.0","0.0","sa3017734"
"Adam Zebrowski","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".233",".267",".500",".226","39","","0.0","0.0","","-0.1","0.0","0.0","sa3017221"
"Jake Rucker","MIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".254",".278",".531",".240","52","","0.0","0.0","","-0.1","0.0","0.0","sa3017757"
"Braxton Fulford","COL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".248",".293",".541",".242","39","","0.0","0.0","","-0.1","0.0","0.0","sa3017164"
"Jayce Easley","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".281",".273",".554",".255","64","","0.0","0.0","","0.0","0.0","0.0","sa3007057"
"Manuel Sequera","DET","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".219",".309",".528",".231","46","","0.0","0.0","","-0.1","0.0","0.0","sa3015179"
"Carlos Rojas","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".237",".236",".473",".217","39","","0.0","0.0","","-0.1","0.0","0.0","sa3015607"
"Anthony Vilar","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".229",".246",".475",".216","39","","0.0","0.0","","-0.1","0.0","0.0","sa3017660"
"Francisco Fajardo","TOR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".253",".294",".548",".243","51","","0.0","0.0","","-0.1","0.0","0.0","sa3008898"
"James Wood","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".262",".299",".561",".252","63","","0.0","0.0","","0.0","0.0","0.0","sa3016870"
"Steven Leyton","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".230",".314",".544",".238","45","","0.0","0.0","","-0.1","0.0","0.0","sa917309"
"Michael Sandle","HOU","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".252",".322",".574",".254","64","","0.0","0.0","","0.0","0.0","0.0","sa3017048"
"Tyler Tolve","ATL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".226",".279",".505",".224","38","","0.0","0.0","","-0.1","0.0","0.0","sa3016960"
"Logan Wyatt","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".289",".284",".573",".263","70","","0.0","0.0","","0.0","0.0","0.0","sa3011259"
"Deacon Liput","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".231",".299",".530",".235","50","","0.0","0.0","","-0.1","0.0","0.0","sa3008141"
"Colby Smelley","CHW","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".235",".251",".486",".219","39","","0.0","0.0","","-0.1","0.0","0.0","sa3017797"
